iter	Logloss:0	Logloss
170	0.005822596439	0.008514744137
171	0.005766027835	0.00844464447
172	0.005676794595	0.008383620182
173	0.005624125801	0.008320829571
174	0.005582199772	0.008287626161
175	0.005517855408	0.008210397013
176	0.005451411367	0.008150571766
177	0.005392394658	0.008099301054
178	0.005317051807	0.008028885626
179	0.005279567205	0.007992888971
180	0.005240612962	0.007953869243
181	0.005204252194	0.007916548042
182	0.005160676961	0.007868551876
183	0.005128956463	0.00783390471
184	0.005090024602	0.007805372893
185	0.005061386871	0.00778009158
186	0.005050052286	0.007772225301
187	0.00501804315	0.0077404081
188	0.004927537294	0.007643867839
189	0.004869504674	0.007587235013
190	0.004812934466	0.007531148838
191	0.004780322526	0.007509129239
192	0.004749199299	0.007477673257
193	0.004703478571	0.007438841814
194	0.004652304387	0.007402776042
195	0.004612437626	0.007357198705
196	0.004584851603	0.007340140436
197	0.004564747248	0.007319907208
198	0.004508540236	0.00727274248
199	0.004481258699	0.007243748962
200	0.004457230814	0.007220774857
201	0.004416540228	0.007189828563
202	0.004378881864	0.007157700766
203	0.004360880539	0.007136872975
204	0.004345354273	0.007119242746
205	0.00432085179	0.007092263307
206	0.004256145642	0.007022868821
207	0.004220738687	0.006971783342
208	0.004195667968	0.006943152959
209	0.00417391343	0.006925050197
210	0.004145704248	0.00689441124
211	0.004136856709	0.006885345312
212	0.004095529216	0.0068432878
213	0.004059613159	0.006806291067
214	0.004042738378	0.00678948664
215	0.004006204156	0.006748343094
216	0.003976008182	0.006719222959
217	0.003939170597	0.006682048556
218	0.003914682337	0.006660858292
219	0.003891302986	0.006634769599
220	0.00387973598	0.006624273553
221	0.003872805453	0.006618203322
222	0.003821755099	0.00655759016
223	0.003791083425	0.006530402764
224	0.003771202295	0.006515413542
225	0.003762135109	0.006501752937
226	0.00373885151	0.006479270121
227	0.003716482639	0.006468876341
228	0.003707762767	0.006460615621
229	0.003674179925	0.006423788683
230	0.003621876898	0.006376500665
231	0.003588287953	0.006340652582
232	0.003581803398	0.006334868499
233	0.003574831392	0.006323748215
234	0.003543477973	0.006298145959
235	0.003503735007	0.006262078784
236	0.003493490146	0.006248695249
237	0.003469044984	0.006227133505
238	0.003447631538	0.006209759911
239	0.003413472657	0.006182345355
240	0.003383885833	0.006148642198
241	0.003365898646	0.006135262548
242	0.003349470475	0.006127023508
243	0.003347442029	0.006124000893
244	0.003320756766	0.00610589349
245	0.003301370259	0.006087753987
246	0.003284811497	0.006070938789
247	0.003275785444	0.006057535915
248	0.003260716068	0.00604400552
249	0.003229619132	0.006010463881
250	0.003226065056	0.006005060629
251	0.003215395361	0.005990338017
252	0.003192612767	0.00597602872
253	0.003172829929	0.005958790064
254	0.003146971052	0.005929599366
255	0.003132055553	0.005911976066
256	0.00309749177	0.00588099443
257	0.003076910454	0.005861042161
258	0.003053167104	0.0058385512
259	0.003016998344	0.005809564026
260	0.00300195601	0.005789017345
261	0.00298648979	0.005781156075
262	0.002937446608	0.005727033067
263	0.002929087496	0.005719321786
264	0.00291515279	0.005711503135
265	0.002868908376	0.005665971247
266	0.002863737123	0.005663519458
267	0.00285863815	0.005656084676
268	0.002852779173	0.005649229662
269	0.002843406107	0.005641794974
270	0.002829144101	0.005634740549
271	0.002818048837	0.005625822704
272	0.002813329552	0.005618752695
273	0.002790068305	0.005595029419
274	0.002771877161	0.005574527683
275	0.002762999511	0.005569462211
276	0.002752682069	0.00556405596
277	0.002735799621	0.005547567276
278	0.002726799066	0.005541377798
279	0.002709481936	0.005521940064
280	0.002699334112	0.005512468193
281	0.002696769553	0.005509692521
282	0.002676732867	0.005490876005
283	0.002659907546	0.005475297281
284	0.002651808269	0.005464550851
285	0.002609748725	0.005422801068
286	0.002604285702	0.005416329175
287	0.002592756183	0.00540959026
288	0.002573518939	0.005390540422
289	0.00256646328	0.005388325675
290	0.002558063052	0.005382833395
291	0.002549062335	0.005375792861
292	0.002526285554	0.005364548667
293	0.002524572177	0.00536093187
294	0.002514054853	0.005349320976
295	0.002502675444	0.00533759578
296	0.002494827905	0.005325423872
297	0.002485992098	0.005311588487
298	0.00248439351	0.005309004176
299	0.002481190202	0.005303880093
300	0.002451990129	0.005271646421
301	0.002435670382	0.005256047824
302	0.002420978183	0.005241376949
303	0.002418537641	0.005237486961
304	0.002407102863	0.00522896267
305	0.00240070542	0.005217668129
306	0.002393531665	0.005206579143
307	0.00237899879	0.005184324073
308	0.00236923543	0.005176410716
309	0.002323849033	0.00513023769
310	0.002311527986	0.005117362812
311	0.00230874532	0.005114891768
312	0.002306706743	0.005111936856
313	0.002298439671	0.005105471702
314	0.002293361063	0.005101412799
315	0.00228230065	0.005090319179
316	0.002276990441	0.005082433785
317	0.002270633299	0.005074925202
318	0.00226238868	0.005064407823
319	0.002251517154	0.005054232348
320	0.002244860276	0.005044908143
321	0.002237053654	0.005035884487
322	0.002210503062	0.005011524091
323	0.002199068554	0.005006248077
324	0.002184197384	0.004999233939
325	0.002170410155	0.004984447775
326	0.002144899454	0.004960779989
327	0.002137216316	0.004958969995
328	0.002130101983	0.004955652893
329	0.002119772243	0.004945740079
330	0.002104677818	0.004931329651
331	0.002102587176	0.00493117269
332	0.002099113606	0.004931003349
333	0.002089644631	0.004922551345
334	0.002078154913	0.004910724567
335	0.002073738793	0.004909166252
336	0.00206413938	0.004900835195
337	0.002059078436	0.00489191305
338	0.002054434782	0.00489139494
339	0.002044914568	0.004883938099
340	0.00202565455	0.004864868655
341	0.002015023425	0.004856062866
342	0.002013610045	0.004854819905
343	0.002001574939	0.004845928019
344	0.001993919474	0.004838879422
345	0.001985438149	0.004828653616
346	0.001975936321	0.00481472984
347	0.001973438902	0.004812910829
348	0.001966599659	0.004808728573
349	0.001961841619	0.004805340896
350	0.001949635297	0.004792816707
351	0.001939075608	0.00478313764
352	0.001929671494	0.004777224651
353	0.001926387	0.004777781389
354	0.001921407936	0.004776530695
355	0.001914660353	0.004771999595
356	0.001908278768	0.00476811505
357	0.00189599437	0.004753804071
358	0.001874684489	0.004738148971
359	0.001869516245	0.004729579081
360	0.001858444921	0.004723372379
361	0.00184138092	0.004695444112
362	0.001836334488	0.004695341334
363	0.001835279916	0.004694702293
364	0.001823798957	0.00468594205
365	0.001813300728	0.004675295669
366	0.001805597775	0.004667139183
367	0.001799764173	0.004655417912
368	0.001793081597	0.004651447608
369	0.001789335183	0.004647271638
370	0.001784187807	0.004646886054
371	0.001777846771	0.004642066631
372	0.001774564644	0.004638323467
373	0.001769291583	0.004638840153
374	0.001759431067	0.004630448611
375	0.001755939313	0.004624643886
376	0.001743886629	0.004614259527
377	0.001735073596	0.004604001838
378	0.001720648912	0.004582308637
379	0.001714724747	0.004576874253
380	0.001711326359	0.004570207774
381	0.001704371084	0.00456474013
382	0.001700253252	0.004560240841
383	0.00168843838	0.004548781673
384	0.001684367591	0.004547148299
385	0.00167433721	0.004539945318
386	0.001657293679	0.004522274829
387	0.00165157204	0.004517478921
388	0.001645840554	0.00451156578
389	0.001637113511	0.004503074595
390	0.001628469944	0.004499497334
391	0.001624938708	0.004499375339
392	0.001620628825	0.004497248521
393	0.001617876959	0.00449305063
394	0.001611913694	0.004493100929
395	0.001606750895	0.004490798511
396	0.001598462329	0.004485086179
397	0.001594212111	0.004476663997
398	0.001587913724	0.004472218744
399	0.001583653742	0.004472738168
400	0.00157615294	0.004469254077
401	0.00157477382	0.004464823667
402	0.001572645954	0.004463485259
403	0.001546761603	0.004440668808
404	0.001542679414	0.004437292642
405	0.001521078656	0.004414977714
406	0.00151974196	0.004414874869
407	0.001516372932	0.004409098594
408	0.00150847776	0.004404891623
409	0.00150262515	0.004402676223
410	0.001499128792	0.004393182523
411	0.001476403748	0.004367058356
412	0.001473396423	0.004363874981
413	0.001470717498	0.004364967618
414	0.001466260037	0.004362027667
415	0.001462223711	0.004355010131
416	0.00145920488	0.00434967754
417	0.001455494419	0.004346007578
418	0.001445198975	0.004340832031
419	0.001435427443	0.004330372265
420	0.001432401722	0.004325713653
421	0.001429255952	0.004321140277
422	0.001418958981	0.004314058526
423	0.001417282402	0.004314539459
424	0.001413336935	0.004312188228
425	0.001404889332	0.004307363419
426	0.001400768605	0.004305948159
427	0.001391884927	0.004299137477
428	0.001389313913	0.004296332777
429	0.001384511538	0.004289738085
430	0.001381621118	0.004291018203
431	0.001379894026	0.004288657895
432	0.001376487624	0.004289446568
433	0.001366243651	0.004275467115
434	0.001359472515	0.004265949916
435	0.001355856274	0.004263642034
436	0.001352910491	0.004260872512
437	0.001346911727	0.004255402522
438	0.001345310514	0.004256518113
439	0.001339667975	0.004255169293
440	0.001334295745	0.004250728171
441	0.001332197839	0.004249855243
442	0.001329865716	0.004246557306
443	0.001328004199	0.004242697491
444	0.001317759886	0.004234453374
445	0.00131300163	0.004229134518
446	0.001311312312	0.004226600709
447	0.001303124896	0.004223804706
448	0.00130213056	0.004224643481
449	0.001300672988	0.004223207861
450	0.001288663123	0.004214842592
451	0.001286174856	0.004212849585
452	0.001283355627	0.004209309728
453	0.001276686863	0.004202366698
454	0.001274999291	0.004200913866
455	0.001272816869	0.004200407182
456	0.00126944403	0.004202108969
457	0.001258616681	0.004195376605
458	0.001256935665	0.004194941913
459	0.00125605099	0.004194561369
460	0.001252734326	0.004196050196
461	0.001247555724	0.004197686505
462	0.001239182248	0.004188406132
463	0.00123542911	0.004188816955
464	0.001231845837	0.004188296662
465	0.001229588229	0.004188344111
466	0.001226516527	0.004185245107
467	0.001222598378	0.004180556186
468	0.001220832786	0.004179821815
469	0.001217370596	0.004177287421
470	0.001211855527	0.00417120746
471	0.001209429318	0.004170942061
472	0.001207022644	0.004169150149
473	0.001205509375	0.004166530895
474	0.001202139161	0.004165549509
475	0.001200195846	0.004157997439
476	0.001198722724	0.00415670811
477	0.001196603261	0.004157141401
478	0.001192795884	0.004150185746
479	0.001188380498	0.004149342052
480	0.001184720999	0.004146896701
481	0.001179224885	0.004141108557
482	0.001177490197	0.004137697266
483	0.001172148189	0.004130855158
484	0.001171270248	0.004127868678
485	0.001169426615	0.004126226262
486	0.001167825681	0.004125229665
487	0.001164044762	0.004121111012
488	0.001160374068	0.004118234824
489	0.001157221199	0.004118832203
490	0.001156029914	0.004117576914
491	0.001154627147	0.00411701595
492	0.00114922952	0.004112975544
493	0.001143691378	0.004107278139
494	0.001143158714	0.004106924483
495	0.00114111483	0.004104746274
496	0.001139329445	0.004103832592
497	0.001137449077	0.004102928714
498	0.001123222013	0.004093655285
499	0.001121848587	0.00409235348
500	0.001119043355	0.004089073244
501	0.001114576351	0.004083684638
502	0.001112894985	0.004080230888
503	0.00110943881	0.004077914483
504	0.00110652818	0.004076065828
505	0.001105415272	0.004077381557
506	0.001102845027	0.004073622884
507	0.001099377237	0.004072603665
508	0.001097482773	0.004074854349
509	0.001093130303	0.004072452663
510	0.001089734449	0.004064298601
511	0.001085695	0.004062430322
512	0.001083545576	0.004059299753
513	0.001075233129	0.00405191161
514	0.001071754146	0.004048614497
515	0.001068935317	0.004046598103
516	0.001065887042	0.004041328001
517	0.001063971998	0.004044117089
518	0.001062219803	0.00404209654
519	0.001059232282	0.004039149325
520	0.001053478822	0.00403838058
521	0.001050539843	0.004032781285
522	0.001045780732	0.004031507352
523	0.001043249835	0.004027410442
524	0.001034212803	0.004024227513
525	0.001030608677	0.004018123242
526	0.001028320755	0.004017046852
527	0.001026718034	0.004016217315
528	0.001022080123	0.004011747059
529	0.001019247289	0.004009738827
530	0.001017836518	0.004010040239
531	0.001013886134	0.004008230442
532	0.001012947785	0.004007867788
533	0.001012242539	0.004007043467
534	0.001009930727	0.004008212441
535	0.001008858648	0.004008095265
536	0.001006005717	0.004007054492
537	0.00100209608	0.004007824851
538	0.00100028511	0.00400404244
539	0.000996201121	0.004000428509
540	0.0009916679257	0.00399729316
541	0.0009886475772	0.00399305644
542	0.0009845067133	0.003993078587
543	0.000980447809	0.003990133053
544	0.000979932143	0.00399129974
545	0.0009743657059	0.003989827767
546	0.0009723166154	0.003986816277
547	0.0009649771484	0.003980868522
548	0.0009613456114	0.003976788761
549	0.0009586988545	0.003971599826
550	0.0009568453603	0.003966508701
551	0.0009559995763	0.00396760093
552	0.0009554673674	0.003968386104
553	0.0009504234816	0.003965630395
554	0.000948917685	0.0039655947
555	0.0009458023774	0.003963700999
556	0.0009450542099	0.003964722508
557	0.0009404624398	0.003957557692
558	0.0009379747065	0.00395872741
559	0.0009376114426	0.003958841226
560	0.0009354567344	0.003958583438
561	0.0009348468127	0.003958509478
562	0.0009310500698	0.003959499001
563	0.0009301667905	0.0039610923
564	0.0009238408581	0.003960331499
565	0.0009187314204	0.003955573886
566	0.0009100910866	0.003951153002
567	0.0009088526286	0.003949931171
568	0.000908106222	0.003949514268
569	0.0009068169998	0.003950369822
570	0.0009000893141	0.00394421614
571	0.0008977734105	0.003940914954
572	0.0008958383563	0.003939143196
573	0.0008954415464	0.003938599939
574	0.0008931767615	0.003935941404
575	0.0008847771585	0.003931191819
576	0.0008796294993	0.003927153892
577	0.0008766819622	0.003923267514
578	0.0008744407067	0.003923128138
579	0.0008734791869	0.003924787489
580	0.0008711347455	0.003925490396
581	0.0008694089524	0.003922834518
582	0.0008687914406	0.003922309328
583	0.0008657672482	0.003919716328
584	0.0008643169345	0.003919506358
585	0.0008632616112	0.003920695749
586	0.0008625703871	0.003919516526
587	0.0008597580152	0.003915939821
588	0.0008568068018	0.003918490794
589	0.0008519621997	0.003912937894
590	0.0008509705703	0.003909034049
591	0.0008440976122	0.003904956404
592	0.0008432877991	0.003904071048
593	0.0008428717273	0.003903098281
594	0.0008413215743	0.003906401537
595	0.0008407899594	0.003905878583
596	0.0008396412681	0.003907003155
597	0.0008391623623	0.003906824622
598	0.0008387137829	0.003907164324
599	0.000837170582	0.003905731104
600	0.000834694031	0.003903702328
601	0.0008291237491	0.003901832476
602	0.0008286908208	0.003901625713
603	0.0008265275428	0.003899352708
604	0.0008236509776	0.003896653046
605	0.0008208345264	0.003896373402
606	0.0008140754324	0.003890344363
607	0.0008125149933	0.003890218718
608	0.0008099865709	0.003891234048
609	0.0008071079442	0.003890812341
610	0.0008051529444	0.003892106345
611	0.0008041797955	0.003889374599
612	0.0008025062883	0.003889357808
613	0.0008013121402	0.003889863479
614	0.0008001163925	0.00388964143
615	0.0007995568583	0.003890712537
616	0.0007964082323	0.003884682466
617	0.0007960884781	0.003884745178
618	0.0007934210421	0.003882435959
619	0.0007876043553	0.003883197489
620	0.0007869645854	0.003881923028
621	0.0007843375849	0.003878004815
622	0.000783141802	0.003876519919
623	0.000780309891	0.003876742002
624	0.0007790160532	0.003877759936
625	0.0007775298966	0.003874109838
626	0.0007748127595	0.003874911168
627	0.0007723103413	0.003872347826
628	0.0007720457168	0.003874176919
629	0.0007699377852	0.003873663737
630	0.0007686490275	0.003871912116
631	0.0007662740229	0.003870328545
632	0.0007655775049	0.003870765201
633	0.000762880306	0.003871422387
634	0.0007623597649	0.003872191542
635	0.0007590236981	0.003872056322
636	0.000756619978	0.003871340888
637	0.0007544559942	0.003865294526
638	0.0007528329204	0.003865255838
639	0.0007513738078	0.003864421237
640	0.0007479449292	0.003858054305
641	0.0007455672075	0.003855307249
642	0.0007430981379	0.003854782647
643	0.0007409545795	0.003854749992
644	0.0007403364604	0.003853960195
645	0.0007382871718	0.003856145757
646	0.0007376320994	0.003855372361
647	0.0007305458591	0.003847439691
648	0.0007289980308	0.00384467748
649	0.0007281250493	0.003844042602
650	0.0007274303323	0.003843445329
651	0.0007262992663	0.00384456987
652	0.0007245995185	0.003844599524
653	0.0007243635161	0.003842982
654	0.0007233398733	0.003840467036
655	0.0007213109773	0.003840973585
656	0.0007201627461	0.003843283745
657	0.0007160128141	0.003841700349
658	0.0007153747803	0.003840355917
659	0.0007141567731	0.003841811708
660	0.0007123210344	0.003838588056
661	0.0007106748677	0.003838436729
662	0.0007097644197	0.00383828749
663	0.0007086683778	0.003838765132
664	0.0007078925873	0.003841303192
665	0.000706301567	0.003839928933
666	0.000703464282	0.003837811848
667	0.0007029303078	0.003838085159
668	0.0006990220928	0.003838532967
669	0.0006956137831	0.003837982417
670	0.0006951702574	0.003840335973
671	0.0006939384311	0.003838286647
672	0.0006936233075	0.003838199748
673	0.000690892028	0.003834133522
674	0.0006905933035	0.003833789214
675	0.0006890526967	0.00383423413
676	0.0006859886168	0.003831519182
677	0.0006853717242	0.003831014044
678	0.0006839550399	0.003832069201
679	0.0006821100215	0.003828260108
680	0.000681936821	0.003828107848
681	0.0006775932061	0.003827348358
682	0.0006762275978	0.003825709395
683	0.0006749733592	0.003825213553
684	0.0006745411234	0.003824055977
685	0.0006740394847	0.003823018501
686	0.0006726938196	0.003825611787
687	0.0006715430488	0.003825491638
688	0.000669584495	0.003824878726
689	0.0006684677932	0.003824184498
690	0.0006659071266	0.003822459851
691	0.0006639054022	0.003819522153
692	0.0006634792093	0.003821535545
693	0.000661673258	0.003821152199
694	0.0006593079203	0.00381942838
695	0.000659147803	0.003819447616
696	0.0006586670074	0.003819526698
697	0.0006571079241	0.003819027629
698	0.0006518815401	0.003814152935
699	0.0006506574232	0.003813199216
700	0.0006497357943	0.003810985759
701	0.0006485272025	0.003807709327
702	0.0006474810703	0.003807178094
703	0.0006467192836	0.003807635357
704	0.0006444485588	0.003805415672
705	0.0006420294946	0.003805266319
706	0.000639045473	0.003804792546
707	0.0006376283042	0.003800480742
708	0.0006375104867	0.003800524559
709	0.0006369413116	0.003800479862
710	0.0006364365186	0.003800030494
711	0.0006357831529	0.003799325039
712	0.0006343651265	0.003796355317
713	0.0006310044433	0.003793417242
714	0.000630716374	0.003795293691
715	0.0006293473283	0.003791136628
716	0.0006278777092	0.003788823313
717	0.0006262414176	0.003785743249
718	0.0006255336656	0.003783169001
719	0.0006198460947	0.003780769786
720	0.0006192062094	0.003781451191
721	0.0006135635978	0.003780741748
722	0.0006129207287	0.003779640889
723	0.0006127614813	0.003779682011
724	0.0006122153633	0.003778754541
725	0.0006115544804	0.003781934268
726	0.0006097966851	0.003784732543
727	0.0006094325709	0.003784296062
728	0.0006082919096	0.003783263995
729	0.0006066208508	0.003779953893
730	0.0006060913066	0.003781085364
731	0.0006054279243	0.003780254801
732	0.000603925423	0.003782501204
733	0.0006036694776	0.003783728626
734	0.0006012734642	0.00378084882
735	0.0006011841178	0.003780816796
736	0.0005981839006	0.003775971809
737	0.0005968367155	0.003775560714
738	0.00059609632	0.003776251999
739	0.0005954008889	0.003778329356
740	0.0005936498458	0.003776655722
741	0.0005917808536	0.003772729166
742	0.0005886127847	0.003768013782
743	0.0005876707401	0.003769371472
744	0.0005862182457	0.003770425169
745	0.0005859694536	0.003769612035
746	0.0005842819898	0.003769591815
747	0.0005782955724	0.003766813682
748	0.0005765342809	0.003766390234
749	0.000575912813	0.003764889775
750	0.0005746601859	0.003764380559
751	0.0005742048216	0.003764345778
752	0.0005737229465	0.003764502554
753	0.0005713696788	0.00376357183
754	0.0005704858092	0.003762275922
755	0.0005696295356	0.003761210335
756	0.0005682663183	0.003762501286
757	0.0005676772661	0.003763877896
758	0.0005657992052	0.003766826582
759	0.0005645778435	0.003766083621
760	0.00056335502	0.003769553075
761	0.0005628587052	0.003773234246
762	0.0005625769086	0.003773073732
763	0.0005620668606	0.003773630016
764	0.0005591164661	0.003771924732
765	0.0005578888469	0.00377409805
766	0.0005571119464	0.003773881462
767	0.0005564420237	0.003773101225
768	0.0005559876951	0.003774623939
769	0.0005544744141	0.003773367338
770	0.0005537048514	0.003774163675
771	0.0005531537261	0.003774577677
772	0.0005521222504	0.003772117155
773	0.0005496382562	0.003772700393
774	0.0005494470556	0.003773690846
775	0.0005490929903	0.00377303415
776	0.0005482542032	0.003773528448
777	0.0005447160593	0.003776604603
778	0.0005434925782	0.003777084509
779	0.0005400285689	0.00377533067
780	0.0005394043845	0.003774760085
781	0.0005392798996	0.003776036006
782	0.0005388651706	0.003776457912
783	0.0005384655006	0.003777462311
784	0.0005369166534	0.003776944589
785	0.0005358920949	0.003776148935
786	0.0005346176415	0.003775555491
787	0.000533275707	0.003775682967
788	0.0005323265544	0.003777550427
789	0.0005275911392	0.003771096497
790	0.0005263210904	0.003769242595
791	0.0005253926658	0.003771473184
792	0.0005250261861	0.003769888178
793	0.0005245324388	0.003768092311
794	0.0005239654982	0.003767748916
795	0.0005226595269	0.003765301249
796	0.0005221293271	0.003763826007
797	0.0005219368572	0.003762706326
798	0.0005197844149	0.003763621612
799	0.0005191761946	0.003762854049
800	0.0005181404676	0.003761215741
801	0.0005177032637	0.003762340622
802	0.0005165013983	0.003763980564
803	0.0005153841499	0.003763454962
804	0.0005132460602	0.003763143103
805	0.0005125748423	0.003764170896
806	0.0005122759144	0.003764298631
807	0.0005079377754	0.003757756852
808	0.0005074343251	0.00375743347
809	0.0005048488174	0.003751207479
810	0.0005018993544	0.003749070817
811	0.0005003111391	0.003746375882
812	0.0005000001688	0.003747644627
813	0.0004991973163	0.003746411408
814	0.0004961699418	0.003742482153
815	0.0004956317148	0.003743031898
816	0.0004950677196	0.003742376889
817	0.0004938791474	0.003739226751
818	0.0004932591599	0.003741788991
819	0.0004925704151	0.00374242608
820	0.0004900560994	0.003740511815
821	0.0004898557081	0.003740614582
822	0.0004892797205	0.003738904585
823	0.0004890541549	0.003739733964
824	0.0004849825414	0.003739323241
825	0.0004847118684	0.003739816212
826	0.0004842377689	0.003739801137
827	0.0004831383365	0.003738284049
828	0.0004827522943	0.003738058852
829	0.000481092383	0.003740937124
830	0.0004804235199	0.003739931331
831	0.0004801823314	0.003739672096
832	0.000479844786	0.003738648651
833	0.000478995397	0.00373651607
834	0.0004781834932	0.00373667062
835	0.0004764563325	0.003737216687
836	0.0004758426272	0.003737267985
837	0.0004749231136	0.003738034784
838	0.0004742306357	0.003739126191
839	0.0004740497741	0.003740382647
840	0.000472963976	0.003740183973
841	0.0004724984366	0.003740748491
842	0.0004716744069	0.003740490835
843	0.0004707803422	0.003737303619
844	0.000470012038	0.003740160713
845	0.0004682464623	0.003738886387
846	0.0004677529364	0.003739368974
847	0.0004660326611	0.003740232372
848	0.0004660051221	0.003740106048
849	0.0004648084184	0.003740250788
850	0.0004646642547	0.003740487757
851	0.0004642120322	0.003741417976
852	0.0004628209478	0.003742529368
853	0.0004623161146	0.003743323996
854	0.0004613842375	0.003745593438
