iter	Logloss:0	Logloss
92	0.0140412457	0.01568523593
93	0.01386476569	0.01555723807
94	0.01369410314	0.01543977325
95	0.01353318655	0.01532373332
96	0.01321334613	0.01504328104
97	0.01298316746	0.01484010344
98	0.01282624223	0.01472277127
99	0.0127011476	0.01462152291
100	0.01236599382	0.01420812286
101	0.01217773915	0.01409986709
102	0.01197191121	0.01394262021
103	0.01176600037	0.01374453984
104	0.01160652925	0.01359191842
105	0.01144059923	0.01345190163
106	0.01125692394	0.01329103324
107	0.01121415427	0.01328237108
108	0.01098328286	0.01306630487
109	0.01088070103	0.01298650324
110	0.01068454062	0.01277075078
111	0.01052470457	0.01259984102
112	0.01044691499	0.01256150848
113	0.01032019893	0.01244946586
114	0.01023134677	0.0123950232
115	0.0101055014	0.01229020605
116	0.009932846382	0.01212855683
117	0.009801420186	0.01204819993
118	0.009601504758	0.01185393576
119	0.009495422694	0.01179074649
120	0.009316400292	0.01161409871
121	0.009156657058	0.01146762588
122	0.00899281575	0.0113013576
123	0.008922245841	0.01125949762
124	0.008824939167	0.01115363624
125	0.008706763274	0.01102948705
126	0.008607095279	0.01093765437
127	0.008485556474	0.01081920421
128	0.008342167835	0.01068179936
129	0.008230765253	0.01057509842
130	0.008110494918	0.01046937616
131	0.007976395792	0.01036286981
132	0.007928461651	0.0103342822
133	0.00785610489	0.01026658665
134	0.007746004445	0.01014067242
135	0.007720956054	0.01012646661
136	0.007644826085	0.01006265529
137	0.007536820418	0.009950249378
138	0.007449566275	0.009866968222
139	0.007368912091	0.009781170687
140	0.00729153026	0.009725928284
141	0.007244220457	0.009691702947
142	0.007201402359	0.009663687635
143	0.007134969054	0.00959999291
144	0.007108083213	0.009580716326
145	0.006997206165	0.009466341161
146	0.006937845843	0.009418421072
147	0.006885035622	0.009388103967
148	0.006801354211	0.009288580992
149	0.006770899897	0.009261549238
150	0.006719003087	0.009210804548
151	0.006675892221	0.009170776048
152	0.006624598956	0.009123075419
153	0.006525690273	0.009014302641
154	0.006446985435	0.008956409118
155	0.006399757979	0.008914886474
156	0.006380004945	0.008903415991
157	0.006308040449	0.008842425686
158	0.006283279125	0.008821031603
159	0.006231781282	0.008775467848
160	0.006187847473	0.00872944086
161	0.006134373805	0.008696210916
162	0.006108530202	0.008677761651
163	0.006028666443	0.008609870896
164	0.005975780876	0.008567891846
165	0.005933036017	0.008527567163
166	0.005872684584	0.008465911464
167	0.005852893162	0.008442794627
168	0.005756338169	0.008326111839
169	0.005739698182	0.00830152452
170	0.00567675591	0.008233265883
171	0.005636835829	0.008196087946
172	0.00554031664	0.008086202148
173	0.005496237374	0.008046630644
174	0.005479368979	0.0080329195
175	0.005440544861	0.007999764694
176	0.005405156768	0.007964993629
177	0.005385073991	0.007946963967
178	0.005324835901	0.007888170063
179	0.00525968207	0.007840503817
180	0.005237119247	0.007832292529
181	0.005179410584	0.007783456737
182	0.005143985608	0.007750207046
183	0.005122322452	0.007737684187
184	0.005098974263	0.007714350547
185	0.005028787309	0.00764522354
186	0.004959596647	0.007582002779
187	0.004918985249	0.007540114402
188	0.004871840609	0.007498872879
189	0.004839187115	0.007463480087
190	0.004818636435	0.007439466028
191	0.004781084368	0.007414621957
192	0.004760340077	0.00740205746
193	0.004742442946	0.007386308413
194	0.004712956826	0.007362382394
195	0.00462311191	0.007265611441
196	0.004602526691	0.007248294986
197	0.004586265357	0.007234719689
198	0.004545761374	0.007193043101
199	0.00451485552	0.007161687874
200	0.004496939543	0.007140434351
201	0.00446606839	0.007104795784
202	0.004428477119	0.007078215576
203	0.004370135449	0.007025071456
204	0.004356473354	0.007014543255
205	0.004333728162	0.006989066462
206	0.004292354058	0.006949652636
207	0.004259582961	0.006921121084
208	0.004206020027	0.006859027942
209	0.004150594685	0.006791127938
210	0.004126316365	0.006773644301
211	0.004120716794	0.006771169973
212	0.004032167166	0.00666321733
213	0.004003821059	0.00663204579
214	0.003935528846	0.006571692101
215	0.003893507341	0.006533848546
216	0.003872413239	0.006509365212
217	0.003824634837	0.006464037531
218	0.003776315923	0.006423143641
219	0.003760891317	0.006413513719
220	0.003718261241	0.006381050692
221	0.003700986053	0.006362283596
222	0.003676895648	0.006340260393
223	0.003672023491	0.006336625024
224	0.003660145268	0.006328398412
225	0.003653555838	0.006323363107
226	0.003620288426	0.006299574833
227	0.003599391214	0.006281271366
228	0.00357549287	0.006258988595
229	0.003552616832	0.006233179588
230	0.003539522043	0.006205920794
231	0.003485195967	0.006150661909
232	0.00345874674	0.006125378868
233	0.00344403682	0.00611261902
234	0.003429798215	0.006106880885
235	0.003415466417	0.006096448395
236	0.003395619685	0.006082042724
237	0.003378325873	0.006064790306
238	0.003336517262	0.006019147432
239	0.003325270748	0.006009868924
240	0.003314953475	0.006004279743
241	0.003310880469	0.006000896724
242	0.003276550807	0.005971644238
243	0.003264001906	0.005955082763
244	0.00325417434	0.0059512182
245	0.003238908603	0.005931682394
246	0.003199241439	0.005884373715
247	0.003178518035	0.005866898908
248	0.003172372399	0.005861662521
249	0.003157484834	0.005850944591
250	0.003138757631	0.00583300963
251	0.003131083775	0.00583357424
252	0.003114986355	0.005820145556
253	0.003105105913	0.005811224877
254	0.003072076443	0.005781686447
255	0.003028725233	0.00572415974
256	0.003018604688	0.005713008209
257	0.002981012728	0.005679964223
258	0.00293387367	0.0056271673
259	0.00291651996	0.005614378276
260	0.002896903655	0.005597766184
261	0.002876441743	0.005580707588
262	0.002853656381	0.005561152748
263	0.002834410346	0.005546075263
264	0.002819987926	0.005542932733
265	0.002794270842	0.005515090929
266	0.002778293908	0.005507466162
267	0.002764318486	0.005502310395
268	0.002751208298	0.005492206251
269	0.002737657898	0.005483268353
270	0.002732494481	0.005477967216
271	0.002722722566	0.005470772094
272	0.002707877158	0.005461954995
273	0.002700419457	0.005454982839
274	0.002692330391	0.005449682676
275	0.00265921358	0.00540837899
276	0.002640254438	0.005393785509
277	0.002628121563	0.005382471457
278	0.002617217071	0.005376511837
279	0.002609954191	0.005370025866
280	0.002600589558	0.00536582275
281	0.002596274479	0.005359444659
282	0.002581639335	0.005350666701
283	0.00256908405	0.005344318548
284	0.002563675057	0.005342885941
285	0.002530943552	0.005312913333
286	0.002515694044	0.005303548716
287	0.002507362146	0.005296157028
288	0.002484884448	0.005270812262
289	0.00247880947	0.005265076135
290	0.002463973818	0.005250527209
291	0.002442944975	0.00522749541
292	0.002431844336	0.005224074795
293	0.002419454955	0.005210538685
294	0.00240822614	0.005201912494
295	0.002401822065	0.005197216557
296	0.00236381719	0.005157527063
297	0.002346523612	0.00514198409
298	0.002320867964	0.005119765465
299	0.00231470755	0.005110341516
300	0.002306116055	0.005104368452
301	0.002299742431	0.005095206942
302	0.002292640404	0.00508651265
303	0.002275041403	0.005075570069
304	0.00226487076	0.00506632557
305	0.002257680242	0.005057501405
306	0.002251286161	0.005053598835
307	0.002239683485	0.005044946377
308	0.002215899374	0.005015912844
309	0.00220467463	0.0050092054
310	0.002197074374	0.00500410619
311	0.002192936834	0.004999855996
312	0.002172085451	0.00498560959
313	0.002165909138	0.004979181503
314	0.00215085701	0.004969126534
315	0.002134460714	0.004950579872
316	0.00212396535	0.004940648997
317	0.002111216273	0.004929656478
318	0.002108639347	0.004927258068
319	0.002101247557	0.004922587578
320	0.002098797596	0.004919484995
321	0.002076595356	0.004892046196
322	0.002070454004	0.004885997591
323	0.002061266378	0.004877412839
324	0.002059193155	0.004876124414
325	0.002050758	0.004871594642
326	0.002043292058	0.00486386012
327	0.002032139002	0.004854620592
328	0.00201112561	0.004835850353
329	0.002009999775	0.00483438417
330	0.002008188593	0.004833351137
331	0.002006566745	0.00483208759
332	0.002005227201	0.004829673984
333	0.001999677006	0.004829507131
334	0.00199243855	0.004827851491
335	0.001990560699	0.004824788781
336	0.001958340207	0.004782174949
337	0.001956271194	0.004781088316
338	0.001949879623	0.004775192858
339	0.001948624662	0.004773701282
340	0.001943919978	0.00477433273
341	0.00193915733	0.004771148037
342	0.001934937543	0.004767121394
343	0.001922323871	0.00476078391
344	0.00191785442	0.004761121684
345	0.001906505168	0.004743710841
346	0.001902147946	0.004745220366
347	0.001881034998	0.004727140896
348	0.001879804492	0.004726464966
349	0.001874347947	0.004722347212
350	0.001867694337	0.004718793938
351	0.001862401324	0.004715627334
352	0.001851431795	0.004707571583
353	0.001847762043	0.004707318121
354	0.001839509788	0.0047039125
355	0.001836682882	0.004705553658
356	0.001828660366	0.0046978302
357	0.001824826215	0.004695715042
358	0.001820110703	0.004691044446
359	0.001817335823	0.004690298657
360	0.001810084829	0.004686871502
361	0.001802577333	0.004678544048
362	0.001800699363	0.004677953444
363	0.00179846924	0.004673717813
364	0.00178538749	0.004663339009
365	0.001779547427	0.004658700308
366	0.001774807557	0.004653973429
367	0.00177210315	0.004649961412
368	0.001767461687	0.004646750733
369	0.001762563558	0.004639685962
370	0.001762072451	0.004638742425
371	0.001749004377	0.004626035582
372	0.001747154021	0.004624923725
373	0.001741391984	0.004622491993
374	0.001739349209	0.004623843633
375	0.001721225733	0.004611441884
376	0.001718148073	0.004606943917
377	0.001710885369	0.004600825065
378	0.00170812252	0.004597952342
379	0.001704750778	0.004595995347
380	0.001691830694	0.004573306681
381	0.001688998174	0.00457239992
382	0.001685046951	0.004564765171
383	0.001680875443	0.00456124207
384	0.001676476114	0.004554410948
385	0.001675574473	0.004553969697
386	0.001673253007	0.004553343618
387	0.001663350047	0.004543783751
388	0.0016618637	0.004542804259
389	0.001654578147	0.004541926254
390	0.001649695708	0.004539276787
391	0.00164778526	0.004536276647
392	0.001646204306	0.0045345902
393	0.001641849151	0.004527227329
394	0.001639778486	0.00452350745
395	0.001630836728	0.004517949906
396	0.001622351135	0.004506953617
397	0.001620394047	0.004505509486
398	0.001616668078	0.004498277844
399	0.001606045651	0.004490475587
400	0.001601846326	0.004488678097
401	0.001599030129	0.004488277126
402	0.001586830096	0.004475086679
403	0.001582487681	0.004476169425
404	0.00157841182	0.00447418076
405	0.001571935328	0.004469399038
406	0.001566823453	0.004463639131
407	0.001563573953	0.004462923591
408	0.001553898951	0.004453351061
409	0.001551273339	0.004454230263
410	0.001548007953	0.004454755681
411	0.001544538228	0.004453040897
412	0.001529666505	0.004441569823
413	0.001519733056	0.004434423238
414	0.001505673871	0.004423643629
415	0.001504138493	0.004422051328
416	0.001502948665	0.004420088955
417	0.001500501383	0.004421721286
418	0.001497465753	0.004417315776
419	0.001495206391	0.00441646343
420	0.00149205218	0.004415362689
421	0.001485765596	0.004407715128
422	0.001485048445	0.004406317622
423	0.001480873043	0.004403373389
424	0.001477924863	0.004399235621
425	0.001473454146	0.004396628663
426	0.001469328896	0.004395376699
427	0.001467474962	0.004390550251
428	0.001465933985	0.004387246512
429	0.001464096301	0.004388783497
430	0.001461401613	0.004388214378
431	0.001455890676	0.004382389156
432	0.001437705248	0.004363936743
433	0.001430610985	0.004356560484
434	0.001428153441	0.004354256046
435	0.001423253605	0.004350850238
436	0.001421687517	0.004350456202
437	0.001414997919	0.0043444465
438	0.001407640687	0.004340932104
439	0.001400113419	0.004338209318
440	0.001393880487	0.004328301101
441	0.00138947403	0.004322018202
442	0.00138519975	0.004320292754
443	0.001379477164	0.004314674588
444	0.001376265561	0.004312903379
445	0.001375004036	0.004311646148
446	0.001368705635	0.004305913417
447	0.001366309023	0.00430056359
448	0.001365829789	0.004298840318
449	0.001359915612	0.004295431159
450	0.001358212919	0.004292707852
451	0.001347986094	0.004288240328
452	0.001345389417	0.004285069635
453	0.001344722198	0.004284054904
454	0.001342774176	0.004282867084
455	0.001337475889	0.004278165695
456	0.001331837241	0.004273743412
457	0.001328105408	0.0042734161
458	0.00132175267	0.004268524977
459	0.001319608631	0.004266508859
460	0.001318033426	0.004266536735
461	0.001317520492	0.004266137143
462	0.001314078399	0.004265243913
463	0.001306387956	0.004252595698
464	0.001303522648	0.00424860528
465	0.001296382782	0.004242368643
466	0.001293880734	0.004240440022
467	0.001288167984	0.004236654967
468	0.001281180832	0.004235977671
469	0.001274788915	0.004228621666
470	0.001271738777	0.004224519754
471	0.001268306943	0.004221408341
472	0.00126544294	0.004218772316
473	0.001260972095	0.004215885072
474	0.001259307091	0.004218335837
475	0.001257363379	0.004218123859
476	0.001250924614	0.004207903153
477	0.00124927958	0.004209605712
478	0.00124803933	0.004207191843
479	0.001241224637	0.004204318932
480	0.001235826421	0.004200305225
481	0.001229061792	0.00419520653
482	0.001225875879	0.004192157024
483	0.001223797727	0.004193172997
484	0.001216124036	0.004187875224
485	0.001211559156	0.004183062017
486	0.001204663247	0.004175883785
487	0.001203390447	0.004175952348
488	0.00120092769	0.004178156334
489	0.001197359221	0.004177052727
490	0.001195402975	0.004178909219
491	0.001192711352	0.004178916338
492	0.00119124409	0.004175009734
493	0.001176324607	0.004160413783
494	0.001175792776	0.004159280406
495	0.001172487345	0.004156833576
496	0.001171959811	0.004157115293
497	0.001171334192	0.004157629947
498	0.001166190911	0.004153824258
499	0.001164251999	0.004157631071
500	0.001162936283	0.004158069157
501	0.001162145422	0.004158131495
502	0.001160537611	0.004157870506
503	0.001153552292	0.004154763829
504	0.001150233419	0.004152689395
505	0.001147991537	0.004153677886
506	0.001146462218	0.004151675299
507	0.001141498477	0.004148095368
508	0.001137660559	0.00414737131
509	0.001136113316	0.004146089538
510	0.00112560294	0.004137707553
511	0.001115221383	0.004128595545
512	0.001112010643	0.004126014963
513	0.001107983045	0.00412112765
514	0.00110410804	0.004115962982
515	0.001102846276	0.004118786333
516	0.001095928797	0.004119372507
517	0.001092593014	0.004116287574
518	0.0010912793	0.00411853241
519	0.00108771328	0.004116516006
520	0.001085058314	0.004117290083
521	0.00108230095	0.004112159626
522	0.001075699876	0.004105929559
523	0.001072080251	0.004102946507
524	0.001070174292	0.004101003005
525	0.001067305998	0.004102911443
526	0.001064406026	0.004099289955
527	0.001063838097	0.004097869835
528	0.001063425898	0.004096368442
529	0.001061934172	0.004094210844
530	0.001052894587	0.004094101451
531	0.001052467577	0.004093566092
532	0.001038287232	0.004083050771
533	0.001036847561	0.004082125637
534	0.001030903224	0.004075894502
535	0.001027632906	0.004078628375
536	0.00102476907	0.004080017345
537	0.001020025704	0.004080298379
538	0.001015596169	0.004075371589
539	0.001011519249	0.004072840408
540	0.001007480983	0.004068664976
541	0.0009976677244	0.004061851214
542	0.0009966840494	0.004060354713
543	0.0009924122992	0.004057566837
544	0.0009887275029	0.004053492772
545	0.0009840910551	0.00405146734
546	0.0009794126624	0.004049327081
547	0.0009784085392	0.004049997585
548	0.0009746379004	0.004048581028
549	0.0009738857913	0.004047952811
550	0.0009709730788	0.004046427794
551	0.0009694964168	0.004045565659
552	0.0009659364209	0.004047681767
553	0.0009651166246	0.004049928252
554	0.000962861711	0.004048353528
555	0.0009626415557	0.004047974959
556	0.0009621999689	0.004046248648
557	0.0009620039707	0.0040458706
558	0.0009567433576	0.004042131334
559	0.0009539045486	0.004040860343
560	0.0009537074748	0.004040690219
561	0.0009494329068	0.00403505225
562	0.000949271595	0.004034611097
563	0.0009480168135	0.004035166575
564	0.0009477701717	0.004033897733
565	0.0009457787774	0.004031641195
566	0.0009446441219	0.004030077865
567	0.0009408959541	0.004026726218
568	0.0009386954049	0.004025991385
569	0.0009378722054	0.004026850992
570	0.0009359749791	0.00402705584
571	0.000933528849	0.004024896409
572	0.0009321652736	0.004025617296
573	0.0009273963002	0.004022950624
574	0.0009265497778	0.004022799875
575	0.0009241965617	0.004020378632
576	0.0009212343976	0.004015635027
577	0.0009197486963	0.004012100193
578	0.0009186635538	0.004013038237
579	0.0009154814393	0.004011756301
580	0.0009134555298	0.004007882077
581	0.0009085386771	0.004005838722
582	0.0009072914716	0.004004753782
583	0.0009041771157	0.004001832463
584	0.0009033914255	0.004001258866
585	0.0009020051381	0.004005727023
586	0.0008964660472	0.004001360883
587	0.000891715863	0.003997275132
588	0.0008915324636	0.003997058039
589	0.0008899479655	0.003994427016
590	0.000886485283	0.003991527644
591	0.0008847736185	0.003990090956
592	0.0008822715406	0.003988988397
593	0.0008818740855	0.003987939768
594	0.0008785244246	0.00398477377
595	0.0008768144777	0.003981736258
596	0.0008732943834	0.003979823385
597	0.0008729256492	0.003979694123
598	0.0008714637121	0.003976824825
599	0.0008695294517	0.00397733137
600	0.0008680236093	0.003977074845
601	0.0008675300447	0.00397503939
602	0.0008632279209	0.003965846169
603	0.0008603829254	0.003967458362
604	0.0008587780757	0.003968610063
605	0.0008578501377	0.00396595826
606	0.0008545385414	0.003960383987
607	0.000851924596	0.003960374697
608	0.0008471069813	0.003954412209
609	0.0008458174194	0.003954008702
610	0.0008435549795	0.003952528552
611	0.0008378530536	0.003948995888
612	0.0008376086823	0.003948152338
613	0.0008359765987	0.003947380224
614	0.0008266021862	0.003942660028
615	0.0008245914047	0.003941675213
616	0.0008244486846	0.00394160313
617	0.0008229594653	0.003937648132
618	0.0008213301088	0.003941907783
619	0.0008198627113	0.003939296247
620	0.0008129786695	0.003929543268
621	0.0008101298347	0.003928961876
622	0.0008091933562	0.003927022961
623	0.0008048148389	0.003923156272
624	0.0008037120424	0.003923340754
625	0.0008036610468	0.0039232449
626	0.0007946003996	0.003917354245
627	0.0007839346234	0.0039081094
628	0.0007831119834	0.00390817025
629	0.0007819071573	0.003907392035
630	0.0007800596474	0.003907712456
631	0.0007791901656	0.003907916247
632	0.0007756384407	0.003901685934
633	0.0007734173558	0.003897695791
634	0.0007717081926	0.00389457648
635	0.000767804909	0.003892211778
636	0.0007677767212	0.003891954702
637	0.0007620793849	0.003884483636
638	0.0007605310303	0.003886193847
639	0.0007586986748	0.003885865149
640	0.0007548102441	0.00388150352
641	0.0007546046809	0.003881419143
642	0.0007539328218	0.003881485925
643	0.00075348218	0.003878892611
644	0.0007527535977	0.00388210292
645	0.0007516362709	0.00388038948
646	0.0007506213484	0.003877481448
647	0.0007495515293	0.003877969199
648	0.0007487894554	0.003879254626
649	0.0007484071747	0.003879261101
650	0.000747659763	0.003880439612
651	0.0007471816666	0.003880370359
652	0.0007459196339	0.003882367224
653	0.0007446941573	0.003883848815
654	0.0007442646553	0.003884271414
655	0.0007432471082	0.003883081245
656	0.0007416676907	0.003883171594
657	0.0007404618379	0.003882133377
658	0.0007385621489	0.00388061185
659	0.0007355706565	0.003878704007
660	0.0007338464118	0.003878386909
661	0.0007325771097	0.003880221218
662	0.0007302891127	0.003880302274
663	0.0007285585441	0.003878971496
664	0.0007268439202	0.003878882024
665	0.0007264640593	0.003878228516
666	0.0007250159045	0.003879569493
667	0.0007243140728	0.003880239421
668	0.0007226338767	0.003882022055
669	0.0007214273264	0.003881288516
670	0.0007200157747	0.003882196685
671	0.0007159161324	0.003879552017
672	0.0007146122217	0.003876889445
673	0.0007122850099	0.003873935497
674	0.0007107344163	0.003871437816
675	0.0007097394246	0.003869974003
676	0.0007084122108	0.003871263282
677	0.0007050740891	0.00386938224
678	0.0007037092734	0.003869883332
679	0.0007033493195	0.003868600967
680	0.0007017710977	0.003867316064
681	0.0007003350728	0.003868361826
682	0.0006982692238	0.003868136004
683	0.0006972759536	0.003870161379
684	0.0006970496697	0.003871088994
685	0.0006968890213	0.00387057337
686	0.0006964452691	0.003869056476
687	0.0006943538487	0.003867158912
688	0.0006934421997	0.00386431484
689	0.0006924579489	0.003862745903
690	0.0006886785029	0.00386235963
691	0.0006871137391	0.003863655115
692	0.0006854443359	0.003866075437
693	0.0006842838514	0.003861604962
694	0.000683639383	0.003862222877
695	0.0006830934374	0.003862159122
696	0.0006820928983	0.003862655937
697	0.0006812365555	0.003864249925
698	0.0006796976294	0.003863111992
699	0.0006788166474	0.003863485747
700	0.0006782044958	0.003864203424
701	0.0006702914161	0.003855426877
702	0.0006701414078	0.003854515331
703	0.0006686426667	0.003853871707
704	0.0006678118295	0.003854475432
705	0.0006674804249	0.003853290522
706	0.0006673601708	0.003852941766
707	0.0006669235132	0.00385424821
708	0.0006646350683	0.003853849557
709	0.0006565850906	0.003849207196
710	0.0006558379029	0.003848586814
711	0.0006555397832	0.003847293521
712	0.0006547593988	0.003845398363
713	0.0006540760641	0.003846903432
714	0.0006536286057	0.003847009212
715	0.0006532786407	0.003846499244
716	0.0006520543823	0.003846867062
717	0.0006511015084	0.003845187225
718	0.0006491703735	0.003843164969
719	0.0006487974991	0.003842390199
720	0.0006479477241	0.003841345452
721	0.0006450034687	0.003837384335
722	0.0006449486122	0.003837318139
723	0.0006438572178	0.003837169283
724	0.0006437497891	0.003837136658
725	0.0006426815797	0.003836471768
726	0.0006403197832	0.003835036243
727	0.0006393360518	0.003833212584
728	0.0006387007259	0.003830779093
729	0.0006373761784	0.003827699748
730	0.0006357171004	0.003824899497
731	0.0006352699412	0.003825641845
732	0.0006349665099	0.003825282916
733	0.000634670652	0.003823782522
734	0.0006328096649	0.003823933431
735	0.0006311994965	0.003823330029
736	0.0006302349353	0.003823140726
737	0.0006289328798	0.003822888509
738	0.0006287823934	0.003822773589
739	0.0006278854971	0.003823163644
740	0.0006270061818	0.003824132026
741	0.0006253702423	0.003825089722
742	0.000624647369	0.003823893121
743	0.0006240133945	0.003823477782
744	0.0006229507786	0.003821767552
745	0.0006216327274	0.003818005233
746	0.0006210161354	0.003818690956
747	0.0006201220842	0.003819459985
748	0.0006193025433	0.003820426302
749	0.0006192637785	0.003819931857
750	0.0006186927045	0.003818810101
751	0.000617665466	0.003816523766
752	0.0006165556527	0.003816266451
753	0.0006162243316	0.003815500589
754	0.0006152444153	0.003814398943
755	0.0006148105191	0.00381485885
756	0.0006146008826	0.00381503505
757	0.0006131622321	0.003816315352
758	0.0006120090238	0.003814299694
759	0.0006105138814	0.003813558074
760	0.0006102193116	0.00381293911
761	0.000609648168	0.003811581902
762	0.0006092838527	0.003813018295
763	0.0006080488197	0.003812152071
764	0.0006065417316	0.003813534243
765	0.0006059449474	0.003814877123
766	0.0006057544791	0.003813300144
767	0.0006018841097	0.003811513066
768	0.00060078568	0.003811522682
769	0.0006001835507	0.003810843735
770	0.0006000296837	0.003811031095
771	0.0005997720384	0.003813696499
772	0.0005990867002	0.003813009852
773	0.0005980766244	0.003812301305
774	0.0005973997784	0.003811386632
775	0.0005946820592	0.003813178748
776	0.0005926827524	0.003813837247
777	0.0005914081241	0.003813111951
778	0.000590539157	0.003813396728
779	0.0005891767244	0.003813303999
780	0.0005882460231	0.003813395843
781	0.0005879357957	0.003812864262
782	0.0005877295579	0.003811562844
783	0.0005868647431	0.003810301346
784	0.0005864541269	0.003809185801
785	0.0005855488002	0.003809836348
786	0.0005852365748	0.003808827009
787	0.0005841007152	0.003807008471
788	0.0005836016446	0.003806749239
789	0.0005832921853	0.003805022654
790	0.0005822649128	0.003803516808
791	0.0005820996779	0.00380317653
792	0.0005814173619	0.003802527577
793	0.0005812569298	0.003804062502
794	0.0005809682268	0.00380759079
795	0.0005801367976	0.003807036318
796	0.0005793165661	0.003807759103
797	0.0005792213428	0.003807911946
798	0.0005777664116	0.003812087406
799	0.000576391835	0.0038129998
800	0.0005758679082	0.003812034913
801	0.000575045975	0.003812710454
802	0.0005740757953	0.003811862933
803	0.0005731115445	0.003810489851
804	0.0005715731404	0.003810559409
805	0.000571211627	0.003809590513
806	0.000570575651	0.003810615395
807	0.0005702799498	0.003810353788
808	0.0005696900934	0.003810417427
809	0.0005691320294	0.003811185389
810	0.0005688122586	0.003810202952
811	0.0005682655569	0.003808772923
812	0.0005680195229	0.003809203658
813	0.0005676624246	0.003809944278
814	0.0005659921273	0.003809774989
815	0.0005585101834	0.003804770787
816	0.0005581509695	0.00380381466
817	0.0005575363399	0.003804032786
818	0.0005551848804	0.0038023504
819	0.0005543052195	0.003801272007
820	0.0005535310756	0.003800667608
821	0.0005522542811	0.003798710878
822	0.0005513123059	0.003796008772
823	0.0005510102065	0.003794065736
824	0.0005503645162	0.00379491988
825	0.0005499129308	0.003792959585
826	0.0005495919873	0.003791738156
827	0.000548496518	0.003790155811
828	0.0005479958547	0.003789544662
829	0.0005472996766	0.003788368325
830	0.0005467235863	0.003787161154
831	0.0005465096302	0.003786619948
832	0.0005451678484	0.003786548376
833	0.0005438871999	0.003785746627
834	0.0005435991712	0.003787373823
835	0.0005427906666	0.003787613121
836	0.0005421928594	0.00378861533
837	0.0005407504243	0.003788896644
838	0.0005391699175	0.003789449393
839	0.000537211264	0.003787567582
840	0.0005365848872	0.003788307165
841	0.0005346066884	0.003785084745
842	0.0005335623898	0.003786702179
843	0.0005333379659	0.003786446222
844	0.0005329708828	0.003787195482
845	0.0005328107699	0.003788170247
846	0.00053260585	0.003788647799
847	0.0005315122095	0.003787617354
848	0.0005305448716	0.003791401567
849	0.0005301995581	0.003791836643
850	0.0005299935308	0.003790462859
851	0.0005294665449	0.003791717434
852	0.0005291243991	0.003792674694
853	0.0005286159094	0.003791844307
854	0.0005284193037	0.00379271175
