iter	Passed	Remaining
262	33975	1257885
263	34106	1257799
264	34237	1257751
265	34361	1257421
266	34486	1257136
267	34614	1256974
268	34745	1256895
269	34866	1256472
270	34979	1255771
271	35105	1255548
272	35237	1255501
273	35355	1254984
274	35466	1254226
275	35596	1254118
276	35726	1254046
277	35835	1253228
278	35933	1251995
279	36062	1251872
280	36200	1252065
281	36297	1250859
282	36422	1250587
283	36546	1250302
284	36666	1249862
285	36796	1249784
286	36912	1249238
287	37024	1248532
288	37145	1248182
289	37254	1247385
290	37385	1247323
291	37641	1251442
292	37754	1250784
293	37873	1250349
294	38006	1250349
295	38137	1250305
296	38256	1249843
297	38382	1249626
298	38515	1249626
299	38628	1248973
300	38738	1248239
301	38855	1247756
302	38972	1247255
303	39105	1247265
304	39225	1246857
305	39355	1246769
306	39483	1246612
307	39602	1246204
308	39732	1246123
309	39850	1245650
310	39960	1244948
311	40081	1244590
312	40224	1244902
313	40365	1245174
314	40483	1244695
315	40609	1244491
316	40737	1244352
317	40882	1244741
318	40990	1243966
319	41108	1243539
320	41233	1243298
321	41362	1243173
322	41476	1242616
323	41597	1242264
324	41705	1241549
325	41821	1241054
326	41952	1240994
327	42083	1240962
328	42215	1240930
329	42320	1240104
330	42433	1239534
331	42524	1238335
332	42635	1237723
333	42749	1237188
334	42883	1237231
335	42991	1236518
336	43125	1236576
337	43231	1235819
338	43357	1235612
339	43452	1234567
340	43575	1234302
341	43684	1233649
342	43804	1233292
343	43926	1233005
344	44040	1232484
345	44159	1232113
346	44274	1231648
347	44404	1231581
348	44510	1230872
349	44613	1230053
350	44731	1229662
351	44831	1228791
352	44980	1229242
353	45099	1228901
354	45214	1228426
355	45325	1227856
356	45460	1227944
357	45572	1227394
358	45693	1227118
359	45798	1226389
360	45935	1226510
361	46055	1226191
362	46165	1225604
363	46258	1224575
364	46387	1224492
365	46502	1224063
366	46620	1223683
367	46727	1223052
368	46851	1222842
369	46967	1222429
370	47078	1221871
371	47208	1221837
372	47322	1221375
373	47444	1221131
374	47558	1220663
375	47682	1220477
376	47802	1220175
377	47913	1219649
378	48027	1219189
379	48128	1218400
380	48263	1218502
381	48388	1218324
382	48499	1217805
383	48609	1217269
384	48732	1217057
385	48832	1216268
386	48950	1215910
387	49066	1215522
388	49180	1215090
389	49291	1214583
390	49411	1214310
391	49510	1213502
392	49631	1213247
393	49753	1213025
394	49872	1212732
395	49995	1212518
396	50124	1212461
397	50237	1212013
398	50356	1211710
399	50484	1211625
400	50595	1211145
401	50696	1210415
402	50829	1210455
403	50947	1210120
404	51063	1209754
405	51175	1209293
406	51307	1209319
407	51425	1208996
408	51549	1208836
409	51650	1208116
410	51774	1207951
411	51891	1207602
412	52025	1207661
413	52161	1207781
414	52293	1207801
415	52400	1207235
416	52513	1206802
417	52639	1206689
418	52758	1206402
419	52868	1205911
420	52981	1205482
421	53098	1205167
422	53210	1204710
423	53316	1204157
424	53433	1203829
425	53544	1203360
426	53664	1203109
427	53770	1202540
428	53894	1202391
429	53998	1201784
430	54115	1201474
431	54216	1200791
432	54358	1201023
433	54494	1201140
434	54603	1200643
435	54694	1199764
436	54817	1199576
437	54945	1199518
438	55059	1199140
439	55193	1199198
440	55318	1199059
441	55434	1198740
442	55550	1198409
443	55668	1198118
444	55776	1197630
445	55896	1197383
446	56010	1197024
447	56130	1196790
448	56236	1196250
449	56352	1195931
450	56463	1195489
451	56596	1195547
452	56705	1195072
453	56809	1194501
454	56911	1193885
455	57038	1193801
456	57168	1193775
457	57284	1193478
458	57402	1193188
459	57516	1192846
460	57620	1192284
461	57741	1192075
462	57853	1191689
463	57985	1191693
464	58099	1191355
465	58223	1191217
466	58331	1190733
467	58632	1194201
468	58734	1193604
469	58832	1192918
470	58964	1192932
471	59065	1192312
472	59166	1191713
473	59297	1191701
474	59410	1191338
475	59523	1190965
476	59653	1190948
477	59776	1190775
478	59881	1190253
479	60007	1190145
480	60135	1190086
481	60255	1189856
482	60363	1189389
483	60488	1189279
484	60619	1189258
485	60744	1189146
486	60883	1189298
487	61007	1189139
488	61117	1188732
489	61298	1189697
490	61453	1190142
491	61556	1189585
492	61652	1188909
493	61815	1189515
494	61914	1188890
495	62010	1188199
496	62140	1188171
497	62266	1188067
498	62380	1187731
499	62596	1189328
500	62723	1189245
501	62863	1189394
502	63002	1189540
503	63143	1189696
504	63260	1189416
505	63429	1190109
506	63538	1189682
507	63641	1189141
508	63773	1189147
509	63887	1188811
510	64017	1188774
511	64156	1188905
512	64276	1188681
513	64391	1188364
514	64522	1188337
515	64638	1188044
516	64789	1188391
517	64910	1188188
518	65039	1188135
519	65155	1187832
520	65285	1187798
521	65401	1187505
522	65540	1187630
523	65678	1187720
524	65788	1187322
525	65896	1186890
526	66035	1187012
527	66202	1187623
528	66306	1187125
529	66427	1186913
530	66610	1187827
531	66736	1187705
532	66882	1187942
533	67036	1188335
534	67146	1187921
535	67322	1188693
536	67455	1188705
537	67571	1188410
538	67731	1188883
539	67874	1189054
540	68031	1189489
541	68205	1190206
542	68310	1189710
543	68494	1190599
544	68607	1190244
545	68712	1189760
546	68879	1190348
547	69043	1190876
548	69144	1190324
549	69242	1189719
550	69381	1189818
551	69477	1189180
552	69572	1188517
553	69700	1188438
554	69804	1187937
555	69895	1187223
556	70023	1187132
557	70117	1186476
558	70235	1186217
559	70369	1186226
560	70472	1185719
561	70598	1185598
562	70700	1185087
563	70820	1184863
564	70925	1184386
565	71056	1184362
566	71163	1183917
567	71294	1183887
568	71410	1183601
569	71526	1183318
570	71632	1182879
571	71759	1182777
572	71869	1182402
573	72002	1182398
574	72108	1181957
575	72242	1181965
576	72360	1181713
577	72478	1181482
578	72583	1181024
579	72716	1181009
580	72836	1180809
581	72963	1180696
582	73069	1180268
583	73195	1180153
584	73301	1179708
585	73428	1179618
586	73558	1179573
587	73697	1179657
588	73806	1179271
589	73923	1179011
590	74034	1178672
591	74163	1178603
592	74287	1178453
593	74402	1178171
594	74519	1177914
595	74644	1177787
596	74767	1177620
597	74885	1177373
598	75018	1177378
599	75134	1177105
600	75237	1176640
601	75361	1176483
602	75484	1176330
603	75612	1176255
604	75722	1175892
605	75845	1175723
606	75967	1175559
607	76092	1175424
608	76203	1175090
609	76326	1174922
610	76431	1174500
611	76565	1174506
612	76666	1174005
613	76789	1173851
614	76929	1173957
615	77046	1173710
616	77149	1173243
617	77276	1173156
618	77384	1172771
619	77507	1172609
620	77647	1172707
621	77760	1172414
622	77864	1171968
623	78007	1172116
624	78133	1172002
625	78245	1171676
626	78376	1171653
627	78514	1171713
628	78622	1171338
629	78750	1171261
630	78861	1170926
631	78983	1170754
632	79105	1170582
633	79230	1170465
634	79431	1171453
635	79603	1172029
636	79714	1171689
637	79845	1171651
638	79968	1171491
639	80088	1171299
640	80210	1171116
641	80330	1170917
642	80440	1170580
643	80562	1170407
644	80673	1170075
645	80795	1169906
646	80907	1169601
647	81034	1169499
648	81146	1169181
649	81264	1168961
650	81366	1168497
651	81495	1168436
652	81600	1168025
653	81723	1167874
654	81835	1167557
655	81963	1167476
656	82078	1167206
657	82225	1167395
658	82344	1167197
659	82468	1167054
660	82601	1167049
661	82729	1166956
662	82846	1166722
663	82978	1166697
664	83100	1166536
665	83219	1166320
666	83334	1166060
667	83455	1165877
668	83571	1165632
669	83696	1165507
670	83803	1165135
671	83942	1165201
672	84048	1164815
673	84172	1164680
674	84274	1164232
675	84400	1164122
676	84510	1163803
677	84642	1163771
678	84769	1163681
679	84888	1163473
680	85012	1163341
681	85144	1163305
682	85260	1163067
683	85389	1162988
684	85503	1162722
685	85626	1162574
686	85723	1162076
687	85856	1162062
688	85963	1161688
689	86095	1161663
690	86228	1161645
691	86355	1161562
692	86466	1161247
693	86590	1161112
694	86704	1160847
695	86834	1160781
696	86948	1160521
697	87072	1160390
698	87183	1160081
699	87312	1160006
700	87414	1159587
701	87562	1159759
702	87669	1159406
703	87799	1159357
704	87913	1159087
705	88043	1159035
706	88152	1158697
707	88284	1158675
708	88399	1158426
709	88542	1158536
710	88662	1158348
711	88780	1158137
712	88892	1157851
713	89026	1157841
714	89141	1157596
715	89265	1157465
716	89384	1157260
717	89506	1157105
718	89621	1156849
719	89744	1156701
720	89858	1156444
721	89986	1156363
722	90088	1155944
723	90221	1155927
724	90331	1155617
725	90462	1155576
726	90570	1155238
727	90699	1155177
728	90811	1154888
729	90939	1154809
730	91057	1154600
731	91187	1154542
732	91297	1154228
733	91425	1154153
734	91545	1153968
735	91674	1153905
736	91781	1153559
737	91923	1153655
738	92041	1153442
739	92180	1153503
740	92345	1153876
741	92475	1153823
742	92589	1153566
743	92746	1153841
744	92875	1153773
745	93047	1154237
746	93171	1154105
747	93328	1154377
748	93495	1154779
749	93632	1154796
750	93798	1155178
751	93936	1155217
752	94107	1155660
753	94229	1155504
754	94398	1155910
755	94522	1155769
756	94672	1155952
757	94802	1155891
758	94919	1155669
759	95084	1156032
760	95219	1156027
761	95355	1156033
762	95481	1155915
763	95610	1155836
764	95724	1155575
765	95855	1155517
766	95963	1155189
767	96112	1155349
768	96235	1155204
769	96353	1154986
770	96465	1154704
771	96600	1154698
772	96723	1154551
773	96848	1154425
774	96975	1154327
775	97119	1154416
776	97257	1154446
777	97385	1154354
778	97524	1154398
779	97654	1154322
780	97767	1154057
781	97897	1153989
782	98034	1154007
783	98160	1153889
784	98270	1153581
785	98405	1153570
786	98523	1153364
787	98656	1153333
788	98782	1153210
789	98905	1153068
790	99036	1153006
791	99174	1153031
792	99291	1152803
793	99433	1152872
794	99555	1152717
795	99685	1152642
796	99801	1152411
797	99926	1152286
798	100046	1152098
799	100183	1152111
800	100371	1152708
801	100560	1153313
802	100696	1153301
803	100807	1153020
804	100920	1152750
805	101045	1152626
806	101175	1152547
807	101306	1152483
808	101428	1152319
809	101559	1152262
810	101669	1151963
811	101801	1151913
812	101911	1151613
813	102048	1151623
814	102185	1151620
815	102337	1151793
816	102459	1151632
817	102600	1151689
818	102733	1151638
819	102875	1151700
820	103000	1151574
821	103128	1151476
822	103241	1151212
823	103369	1151115
824	103484	1150872
825	103610	1150756
826	103725	1150516
827	103859	1150487
828	103978	1150283
829	104120	1150338
830	104250	1150264
831	104389	1150289
832	104522	1150247
833	104658	1150237
834	104792	1150203
835	104927	1150190
836	105046	1149985
837	105189	1150058
838	105319	1149973
839	105448	1149892
840	105568	1149702
841	105704	1149688
842	105847	1149756
843	105972	1149629
844	106094	1149457
845	106226	1149403
846	106339	1149149
847	106473	1149109
848	106605	1149057
849	106726	1148881
850	106842	1148651
851	107008	1148955
852	107161	1149125
853	107286	1148998
854	107454	1149321
855	107574	1149140
856	107683	1148834
857	107838	1149023
858	108013	1149422
859	108131	1149208
860	108305	1149603
861	108428	1149447
862	108578	1149575
863	108739	1149824
864	108867	1149720
865	109048	1150169
866	109203	1150351
867	109386	1150826
868	109541	1151006
869	109649	1150691
870	109793	1150749
871	109929	1150732
872	110053	1150581
873	110229	1150980
874	110384	1151150
875	110540	1151338
876	110680	1151358
877	110795	1151109
878	110899	1150759
879	111029	1150667
880	111138	1150365
881	111279	1150395
882	111396	1150171
883	111525	1150075
884	111641	1149840
885	111763	1149680
886	111869	1149345
887	112000	1149262
888	112147	1149352
889	112283	1149325
890	112395	1149061
891	112548	1149203
892	112671	1149047
893	112800	1148953
894	112931	1148872
895	113066	1148835
896	113196	1148752
897	113327	1148672
898	113464	1148656
899	113614	1148770
900	113758	1148823
901	113887	1148719
902	114002	1148485
903	114150	1148579
904	114273	1148419
905	114400	1148293
906	114511	1148017
907	114636	1147879
908	114754	1147670
909	114888	1147625
910	114999	1147340
911	115143	1147394
912	115281	1147385
913	115408	1147263
914	115531	1147105
915	115655	1146961
916	115765	1146667
917	115898	1146612
918	116017	1146409
919	116155	1146405
920	116278	1146249
921	116408	1146161
922	116532	1146010
923	116669	1145988
924	116820	1146101
925	116967	1146179
926	117085	1145976
927	117216	1145893
928	117346	1145801
929	117485	1145797
930	117620	1145761
931	117757	1145739
932	117880	1145576
933	118022	1145600
934	118146	1145453
935	118277	1145373
936	118401	1145218
937	118539	1145203
938	118651	1144947
939	118787	1144907
940	118902	1144671
941	119028	1144545
942	119152	1144396
943	119292	1144404
944	119409	1144186
945	119536	1144063
946	119651	1143827
947	119787	1143789
948	119913	1143662
949	120051	1143645
950	120168	1143430
951	120299	1143346
952	120415	1143121
953	120553	1143110
954	120702	1143198
955	120863	1143399
956	121007	1143442
957	121123	1143216
958	121270	1143276
959	121544	1144545
960	121670	1144414
961	121785	1144179
962	121921	1144140
963	122038	1143923
964	122168	1143828
965	122310	1143845
966	122434	1143695
967	122550	1143465
968	122698	1143536
969	122859	1143736
970	122987	1143621
971	123108	1143443
972	123234	1143308
973	123351	1143095
974	123491	1143086
975	123600	1142798
976	123731	1142708
977	123847	1142483
978	123989	1142500
979	124106	1142289
980	124234	1142170
981	124346	1141908
982	124480	1141853
983	124597	1141632
984	124733	1141593
985	124856	1141432
986	124990	1141378
987	125126	1141334
988	125257	1141246
989	125354	1140848
990	125480	1140716
991	125600	1140532
992	125733	1140461
993	125850	1140250
994	125987	1140218
995	126128	1140225
996	126266	1140196
997	126374	1139900
998	126507	1139838
999	126636	1139730
1000	126754	1139522
1001	126870	1139299
1002	126997	1139179
1003	127120	1139022
1004	127251	1138931
1005	127366	1138702
1006	127502	1138657
1007	127612	1138382
1008	127744	1138303
1009	127873	1138200
1010	128005	1138125
1011	128117	1137862
1012	128249	1137785
1013	128371	1137621
1014	128504	1137552
1015	128630	1137413
1016	128765	1137364
1017	128882	1137151
1018	129013	1137068
1019	129133	1136883
1020	129276	1136897
1021	129388	1136641
1022	129519	1136555
1023	129629	1136281
1024	129753	1136134
1025	129877	1135982
1026	130010	1135912
1027	130122	1135664
1028	130249	1135533
1029	130363	1135299
1030	130496	1135230
1031	130623	1135107
1032	130752	1135003
1033	130866	1134769
1034	131004	1134737
1035	131128	1134588
1036	131264	1134548
1037	131381	1134333
1038	131507	1134201
1039	131613	1133903
1040	131751	1133873
1041	131881	1133776
1042	132008	1133653
1043	132124	1133438
1044	132268	1133459
1045	132438	1133707
1046	132598	1133861
1047	132722	1133709
1048	132847	1133572
1049	132952	1133258
1050	133075	1133107
1051	133225	1133178
1052	133361	1133129
1053	133486	1132987
1054	133618	1132907
1055	133732	1132672
1056	133863	1132586
1057	134001	1132556
1058	134140	1132530
1059	134253	1132286
1060	134381	1132171
1061	134497	1131958
1062	134625	1131843
1063	134746	1131666
1064	134886	1131651
1065	135015	1131542
1066	135151	1131498
1067	135278	1131371
1068	135431	1131470
1069	135570	1131442
1070	135716	1131480
1071	135882	1131677
1072	136040	1131813
1073	136192	1131897
1074	136332	1131872
1075	136466	1131812
1076	136602	1131760
1077	136739	1131720
1078	136876	1131675
1079	136998	1131504
1080	137133	1131447
1081	137247	1131216
1082	137374	1131090
1083	137498	1130937
1084	137633	1130874
1085	137765	1130791
1086	137885	1130611
1087	138003	1130414
1088	138141	1130377
1089	138273	1130293
1090	138400	1130163
1091	138502	1129838
1092	138638	1129780
1093	138770	1129694
1094	138903	1129624
1095	139030	1129493
1096	139159	1129388
1097	139276	1129180
1098	139409	1129100
1099	139533	1128950
1100	139657	1128806
1101	139769	1128558
1102	139898	1128448
1103	140016	1128247
1104	140148	1128159
1105	140283	1128101
1106	140420	1128054
1107	140561	1128046
1108	140692	1127946
1109	140799	1127661
1110	140935	1127608
1111	141067	1127522
1112	141205	1127487
1113	141333	1127370
1114	141468	1127304
1115	141588	1127123
1116	141724	1127070
1117	141846	1126906
1118	141983	1126858
1119	142104	1126682
1120	142367	1127639
1121	142569	1128102
1122	142695	1127967
1123	142825	1127861
1124	142949	1127709
1125	143061	1127463
1126	143195	1127397
1127	143331	1127340
1128	143458	1127211
1129	143575	1127006
1130	143700	1126862
1131	143830	1126754
1132	143965	1126693
1133	144100	1126627
1134	144231	1126528
1135	144364	1126450
1136	144512	1126486
1137	144658	1126507
1138	144810	1126573
1139	144956	1126592
1140	145105	1126637
1141	145252	1126663
1142	145397	1126671
1143	145537	1126645
1144	145672	1126579
1145	145809	1126526
1146	145956	1126551
1147	146092	1126493
1148	146238	1126504
1149	146370	1126420
1150	146511	1126392
1151	146650	1126354
1152	146794	1126357
1153	146936	1126344
1154	147080	1126343
1155	147210	1126234
1156	147363	1126302
1157	147508	1126312
1158	147654	1126327
1159	147787	1126245
1160	147936	1126279
1161	148073	1126221
1162	148215	1126207
1163	148340	1126060
1164	148485	1126069
1165	148629	1126067
1166	148775	1126079
1167	148912	1126025
1168	149071	1126130
1169	149215	1126132
1170	149366	1126183
1171	149496	1126070
1172	149642	1126084
1173	149771	1125967
1174	149919	1125991
1175	150059	1125959
1176	150201	1125933
1177	150345	1125931
1178	150492	1125945
1179	150633	1125925
1180	150780	1125937
1181	150919	1125895
1182	151076	1125984
1183	151216	1125951
1184	151357	1125923
1185	151480	1125760
1186	151620	1125718
1187	151756	1125651
1188	151910	1125721
1189	152037	1125586
1190	152167	1125474
1191	152314	1125490
1192	152477	1125622
1193	152631	1125686
1194	152785	1125751
1195	152928	1125737
1196	153051	1125572
1197	153179	1125450
1198	153325	1125449
1199	153458	1125363
1200	153600	1125335
1201	153730	1125223
1202	153876	1125232
1203	154017	1125194
1204	154163	1125198
1205	154300	1125140
1206	154454	1125200
1207	154598	1125191
1208	154749	1125232
1209	154885	1125159
1210	155033	1125177
1211	155168	1125101
1212	155416	1125839
1213	155554	1125785
1214	155703	1125803
1215	155828	1125655
1216	155947	1125459
1217	156098	1125498
1218	156246	1125510
1219	156389	1125488
1220	156522	1125400
1221	156660	1125339
1222	156793	1125245
1223	156951	1125328
1224	157090	1125281
1225	157238	1125297
1226	157380	1125263
1227	157527	1125272
1228	157661	1125184
1229	157804	1125159
1230	157931	1125022
1231	158090	1125109
1232	158231	1125076
1233	158380	1125095
1234	158534	1125142
1235	158681	1125147
1236	158814	1125051
1237	158969	1125112
1238	159111	1125081
1239	159257	1125075
1240	159390	1124979
1241	159525	1124898
1242	159684	1124982
1243	159824	1124937
1244	159956	1124835
1245	160103	1124835
1246	160232	1124709
1247	160395	1124822
1248	160523	1124693
1249	160685	1124801
1250	160814	1124670
1251	160962	1124679
1252	161093	1124568
1253	161222	1124446
1254	161356	1124354
1255	161490	1124260
1256	161628	1124196
1257	161777	1124211
1258	161919	1124177
1259	162064	1124160
1260	162205	1124121
1261	162349	1124094
1262	162477	1123961
1263	162626	1123975
1264	162775	1123985
1265	162920	1123973
1266	163043	1123803
1267	163286	1124463
1268	163552	1125274
1269	163696	1125255
1270	163856	1125337
1271	164002	1125325
1272	164136	1125233
1273	164286	1125249
1274	164430	1125221
1275	164570	1125167
1276	164701	1125048
1277	164851	1125069
1278	164995	1125039
1279	165146	1125058
1280	165279	1124961
1281	165426	1124949
1282	165585	1125023
1283	165737	1125053
1284	165864	1124910
1285	166007	1124877
1286	166148	1124829
1287	166285	1124753
1288	166432	1124744
1289	166586	1124784
1290	166724	1124712
1291	166859	1124623
1292	166996	1124545
1293	167150	1124581
1294	167303	1124616
1295	167445	1124572
1296	167585	1124516
1297	167721	1124431
1298	167867	1124412
1299	168011	1124382
1300	168151	1124324
1301	168297	1124307
1302	168438	1124257
1303	168581	1124223
1304	168733	1124242
1305	168882	1124248
1306	169039	1124299
1307	169188	1124300
1308	169333	1124277
1309	169482	1124275
1310	169618	1124192
1311	169762	1124157
1312	169905	1124121
1313	170043	1124048
1314	170180	1123970
1315	170322	1123922
1316	170481	1123984
1317	170641	1124057
1318	170776	1123967
1319	170923	1123949
1320	171062	1123886
1321	171206	1123851
1322	171337	1123733
1323	171479	1123685
1324	171617	1123609
1325	171757	1123546
1326	171908	1123559
1327	172051	1123514
1328	172189	1123443
1329	172343	1123472
1330	172507	1123563
1331	172658	1123574
1332	172794	1123487
1333	172951	1123535
1334	173087	1123449
1335	173238	1123455
1336	173372	1123353
1337	173526	1123380
1338	173667	1123329
1339	173816	1123323
1340	173970	1123346
1341	174117	1123331
1342	174252	1123235
1343	174388	1123145
1344	174541	1123165
1345	174682	1123106
1346	174821	1123037
1347	174961	1122973
1348	175108	1122950
1349	175255	1122935
1350	175391	1122844
1351	175548	1122887
1352	175684	1122795
1353	175834	1122798
1354	175970	1122704
1355	176106	1122612
1356	176243	1122526
1357	176379	1122438
1358	176517	1122361
1359	176658	1122301
1360	176814	1122337
1361	176958	1122294
1362	177095	1122212
1363	177243	1122197
1364	177377	1122089
1365	177522	1122058
1366	177663	1121997
1367	177807	1121952
1368	177964	1121992
1369	178105	1121937
1370	178236	1121810
1371	178382	1121782
1372	178535	1121795
1373	178688	1121810
1374	178822	1121702
1375	178970	1121689
1376	179109	1121610
1377	179257	1121592
1378	179379	1121416
1379	179530	1121413
1380	179675	1121376
1381	179826	1121376
1382	179955	1121238
1383	180098	1121190
1384	180245	1121163
1385	180402	1121203
1386	180529	1121050
1387	180687	1121097
1388	180834	1121068
1389	180987	1121082
1390	181128	1121014
1391	181263	1120913
1392	181408	1120877
1393	181567	1120922
1394	181702	1120822
1395	181859	1120861
1396	182002	1120807
1397	182154	1120810
1398	182299	1120770
1399	182440	1120707
1400	182591	1120699
1401	182737	1120669
1402	182877	1120595
1403	183012	1120497
1404	183170	1120533
1405	183313	1120482
1406	183492	1120649
1407	183647	1120665
1408	183772	1120501
1409	183931	1120544
1410	184093	1120606
1411	184419	1121668
1412	184554	1121562
1413	184699	1121521
1414	184839	1121445
1415	184998	1121488
1416	185155	1121516
1417	185296	1121447
1418	185450	1121459
1419	185592	1121398
1420	185745	1121400
1421	185870	1121237
1422	185989	1121032
1423	186146	1121063
1424	186288	1120998
1425	186435	1120964
1426	186580	1120918
1427	186718	1120831
1428	186858	1120756
1429	187005	1120723
1430	187148	1120665
1431	187289	1120597
1432	187430	1120526
1433	187578	1120502
1434	187727	1120478
1435	187871	1120427
1436	188016	1120377
1437	188169	1120378
1438	188310	1120312
1439	188452	1120243
1440	188599	1120209
1441	188743	1120155
1442	188890	1120119
1443	189038	1120093
1444	189181	1120034
1445	189328	1119999
1446	189482	1120003
1447	189625	1119940
1448	189770	1119891
1449	189909	1119809
1450	190057	1119780
1451	190202	1119732
1452	190344	1119667
1453	190484	1119587
1454	190626	1119518
1455	190771	1119471
1456	190925	1119476
1457	191068	1119417
1458	191227	1119450
1459	191374	1119412
1460	191517	1119347
1461	191655	1119256
1462	191802	1119218
1463	191947	1119169
1464	192088	1119094
1465	192232	1119041
1466	192380	1119008
1467	192526	1118961
1468	192683	1118980
1469	192819	1118880
1470	192962	1118814
1471	193111	1118787
1472	193248	1118691
1473	193390	1118623
1474	193526	1118518
1475	193667	1118444
1476	193812	1118393
1477	193970	1118413
1478	194122	1118400
1479	194259	1118306
1480	194381	1118117
1481	194533	1118107
1482	194679	1118061
1483	194845	1118130
1484	195008	1118181
1485	195158	1118157
1486	195303	1118102
1487	195455	1118087
1488	195611	1118098
1489	195747	1117994
1490	195902	1117998
1491	196044	1117924
1492	196196	1117914
1493	196345	1117879
1494	196493	1117841
1495	196630	1117744
1496	196779	1117715
1497	196928	1117682
