iter	Passed	Remaining
228	41389	139349
229	41610	139304
230	41768	139048
231	41994	139017
232	42155	138768
233	42427	138886
234	42684	138952
235	42952	139049
236	43137	138875
237	43312	138671
238	43512	138547
239	43684	138333
240	43865	138148
241	44029	137911
242	44241	137820
243	44381	137510
244	44586	137399
245	44742	137136
246	44964	137077
247	45151	136910
248	45356	136797
249	45531	136594
250	45704	136385
251	45843	136076
252	46092	136090
253	46262	135874
254	46511	135886
255	46673	135644
256	46926	135666
257	47069	135369
258	47264	135224
259	47413	134945
260	47605	134791
261	47749	134501
262	47944	134354
263	48077	134034
264	48265	133869
265	48431	133643
266	48594	133408
267	48735	133113
268	48913	132921
269	49197	133016
270	49416	132933
271	49616	132798
272	49824	132682
273	50015	132521
274	50329	132687
275	50471	132396
276	50689	132304
277	50850	132064
278	51040	131901
279	51183	131613
280	51388	131488
281	51510	131151
282	51716	131026
283	51859	130744
284	52066	130623
285	52224	130378
286	52411	130207
287	52557	129934
288	52721	129706
289	52915	129552
290	53080	129326
291	53248	129108
292	53414	128886
293	53575	128653
294	53732	128412
295	53910	128219
296	54054	127947
297	54188	127653
298	54374	127480
299	54503	127174
300	54723	127081
301	54884	126853
302	55069	126679
303	55194	126366
304	55380	126195
305	55535	125953
306	55686	125703
307	55877	125543
308	56029	125296
309	56218	125132
310	56380	124906
311	56545	124690
312	56687	124423
313	56813	124121
314	57006	123966
315	57143	123689
316	57330	123523
317	57465	123244
318	57661	123095
319	57810	122846
320	57988	122661
321	58154	122449
322	58327	122252
323	58518	122094
324	58685	121885
325	58879	121732
326	59051	121533
327	59241	121372
328	59411	121170
329	59595	120997
330	59764	120792
331	60014	120752
332	60157	120496
333	60351	120341
334	60494	120086
335	60699	119953
336	60858	119731
337	61045	119562
338	61188	119308
339	61400	119188
340	61549	118946
341	61721	118751
342	61867	118505
343	62038	118305
344	62215	118118
345	62384	117918
346	62586	117777
347	62737	117542
348	62953	117428
349	63098	117183
350	63294	117031
351	63442	116791
352	63640	116644
353	63780	116389
354	63975	116236
355	64152	116050
356	64357	115916
357	64547	115752
358	64797	115696
359	64939	115448
360	65134	115292
361	65280	115053
362	65437	114830
363	65611	114639
364	65791	114459
365	65958	114256
366	66127	114057
367	66296	113856
368	66456	113643
369	66618	113431
370	66782	113223
371	66941	113009
372	67171	112913
373	67352	112733
374	67577	112629
375	67776	112480
376	67963	112310
377	68188	112204
378	68354	112000
379	68539	111827
380	68679	111581
381	68867	111413
382	69014	111180
383	69177	110971
384	69350	110779
385	69513	110573
386	69708	110416
387	69851	110178
388	70019	109978
389	70284	109931
390	70469	109759
391	70624	109540
392	70800	109353
393	70943	109116
394	71134	108953
395	71291	108737
396	71434	108500
397	71627	108341
398	71766	108099
399	71945	107918
400	72080	107671
401	72272	107509
402	72400	107253
403	72593	107092
404	72760	106895
405	73017	106828
406	73167	106605
407	73383	106478
408	73553	106284
409	73783	106176
410	73926	105943
411	74135	105804
412	74273	105565
413	74426	105347
414	74599	105157
415	74751	104940
416	74917	104740
417	75072	104527
418	75247	104341
419	75429	104164
420	75558	103915
421	75745	103746
422	75890	103519
423	76080	103354
424	76238	103146
425	76442	103000
426	76607	102801
427	76801	102641
428	76939	102406
429	77106	102210
430	77252	101988
431	77447	101828
432	77631	101656
433	77790	101450
434	77977	101280
435	78128	101065
436	78293	100868
437	78464	100677
438	78637	100491
439	78804	100296
440	78972	100103
441	79138	99907
442	79266	99665
443	79465	99510
444	79618	99299
445	79807	99132
446	79937	98893
447	80151	98758
448	80275	98512
449	80419	98290
450	80625	98145
451	80770	97924
452	80995	97802
453	81144	97588
454	81332	97419
455	81472	97195
456	81688	97060
457	81843	96853
458	82035	96690
459	82158	96447
460	82328	96257
461	82536	96113
462	82764	95992
463	82929	95797
464	83111	95622
465	83258	95407
466	83411	95199
467	83586	95016
468	83740	94810
469	83929	94643
470	84079	94433
471	84260	94257
472	84409	94045
473	84538	93812
474	84738	93658
475	84871	93430
476	85066	93269
477	85199	93042
478	85407	92896
479	85533	92661
480	85711	92482
481	85865	92278
482	86018	92073
483	86190	91889
484	86340	91680
485	86517	91501
486	86670	91297
487	86817	91087
488	87001	90915
489	87133	90689
490	87335	90537
491	87494	90339
492	87710	90201
493	87842	89976
494	88033	89811
495	88160	89582
496	88344	89411
497	88489	89200
498	88672	89027
499	88835	88835
500	88989	88634
501	89162	88452
502	89313	88247
503	89475	88054
504	89626	87852
505	89755	87626
506	89942	87458
507	90156	87317
508	90380	87184
509	90526	86976
510	90727	86821
511	90881	86621
512	91075	86459
513	91222	86252
514	91400	86076
515	91532	85856
516	91711	85680
517	91846	85463
518	92005	85269
519	92178	85088
520	92352	84907
521	92578	84774
522	92738	84582
523	92941	84427
524	93096	84230
525	93271	84051
526	93411	83840
527	93581	83656
528	93716	83441
529	93877	83249
530	94039	83059
531	94194	82862
532	94339	82657
533	94494	82461
534	94631	82249
535	94809	82074
536	94963	81877
537	95190	81743
538	95335	81539
539	95557	81400
540	95728	81219
541	95937	81069
542	96097	80877
543	96293	80716
544	96418	80495
545	96631	80349
546	96766	80137
547	97020	80024
548	97184	79836
549	97417	79705
550	97571	79509
551	97780	79357
552	97914	79146
553	98113	78986
554	98239	78768
555	98390	78570
556	98550	78380
557	98730	78206
558	98959	78069
559	99101	77865
560	99290	77697
561	99420	77484
562	99622	77326
563	99758	77118
564	99951	76953
565	100099	76754
566	100264	76568
567	100427	76381
568	100584	76189
569	100745	76000
570	100945	75841
571	101099	75647
572	101281	75474
573	101441	75285
574	101615	75106
575	101774	74917
576	101975	74758
577	102123	74560
578	102358	74426
579	102513	74234
580	102740	74093
581	102876	73887
582	103085	73733
583	103221	73527
584	103400	73352
585	103539	73149
586	103695	72957
587	103831	72752
588	104008	72576
589	104167	72387
590	104329	72201
591	104607	72094
592	104754	71897
593	104939	71726
594	105070	71518
595	105243	71339
596	105382	71137
597	105570	70968
598	105701	70761
599	105852	70568
600	106031	70393
601	106181	70199
602	106345	70014
603	106495	69821
604	106636	69622
605	106836	69461
606	106984	69266
607	107177	69101
608	107308	68895
609	107496	68727
610	107634	68526
611	107814	68352
612	107941	68145
613	108098	67957
614	108260	67772
615	108413	67582
616	108568	67393
617	108720	67202
618	108854	67001
619	109053	66839
620	109223	66659
621	109434	66505
622	109563	66300
623	109731	66120
624	109860	65916
625	110038	65741
626	110176	65543
627	110330	65354
628	110496	65173
629	110666	64994
630	110837	64816
631	110989	64627
632	111257	64504
633	111384	64300
634	111551	64119
635	111701	63929
636	111868	63749
637	112031	63566
638	112183	63377
639	112329	63185
640	112504	63009
641	112661	62823
642	112820	62639
643	112984	62457
644	113142	62272
645	113286	62079
646	113453	61899
647	113610	61714
648	113778	61535
649	113923	61343
650	114089	61163
651	114250	60980
652	114426	60805
653	114572	60614
654	114739	60435
655	114899	60252
656	115063	60071
657	115202	59877
658	115364	59695
659	115507	59503
660	115672	59323
661	115812	59130
662	115973	58948
663	116166	58783
664	116348	58611
665	116493	58421
666	116682	58253
667	116843	58071
668	117007	57891
669	117175	57713
670	117325	57526
671	117447	57325
672	117631	57155
673	117768	56962
674	117964	56797
675	118124	56616
676	118334	56458
677	118498	56277
678	118711	56121
679	118871	55939
680	119048	55765
681	119195	55577
682	119363	55400
683	119512	55213
684	119668	55030
685	119816	54842
686	119990	54667
687	120145	54484
688	120295	54298
689	120426	54104
690	120617	53937
691	120751	53745
692	120934	53573
693	121063	53379
694	121219	53197
695	121368	53011
696	121511	52823
697	121667	52641
698	121862	52475
699	122049	52306
700	122252	52144
701	122433	51973
702	122631	51808
703	122899	51673
704	123058	51492
705	123234	51318
706	123374	51129
707	123552	50956
708	123682	50764
709	123847	50585
710	124026	50412
711	124243	50255
712	124425	50084
713	124617	49916
714	124778	49736
715	124945	49559
716	125099	49376
717	125252	49194
718	125402	49009
719	125578	48835
720	125711	48645
721	125950	48496
722	126137	48326
723	126311	48152
724	126489	47978
725	126697	47817
726	126845	47632
727	127042	47466
728	127165	47272
729	127353	47103
730	127475	46909
731	127650	46735
732	127790	46548
733	127963	46373
734	128177	46213
735	128353	46039
736	128576	45882
737	128805	45727
738	128990	45556
739	129168	45383
740	129304	45195
741	129477	45020
742	129628	44837
743	129786	44657
744	129953	44480
745	130107	44299
746	130273	44121
747	130446	43947
748	130580	43759
749	130778	43592
750	130923	43408
751	131196	43267
752	131327	43078
753	131519	42909
754	131653	42722
755	131838	42551
756	132009	42375
757	132231	42216
758	132552	42088
759	132709	41908
760	132932	41748
761	133107	41574
762	133320	41411
763	133469	41228
764	133667	41061
765	133800	40873
766	133978	40699
767	134123	40516
768	134283	40337
769	134434	40155
770	134627	39986
771	134793	39809
772	134993	39642
773	135176	39470
774	135367	39300
775	135479	39107
776	135597	38916
777	135794	38748
778	136052	38597
779	136324	38450
780	136504	38277
781	136666	38098
782	136796	37911
783	136939	37728
784	137090	37547
785	137244	37366
786	137415	37191
787	137591	37016
788	137767	36842
789	137963	36673
790	138154	36503
791	138332	36329
792	138519	36158
793	138669	35977
794	138806	35792
795	138992	35621
796	139118	35434
797	139285	35257
798	139428	35075
799	139615	34903
800	139792	34729
801	139992	34561
802	140160	34385
803	140375	34220
804	140529	34041
805	140681	33861
806	140861	33688
807	141034	33513
808	141177	33331
809	141363	33159
810	141537	32984
811	141702	32807
812	141891	32636
813	142109	32472
814	142286	32298
815	142449	32120
816	142595	31939
817	142777	31767
818	142986	31600
819	143160	31425
820	143353	31254
821	143507	31075
822	143660	30896
823	143809	30716
824	143982	30541
825	144126	30360
826	144284	30182
827	144412	29998
828	144587	29824
829	144722	29641
830	144893	29466
831	145028	29284
832	145182	29106
833	145349	28930
834	145498	28751
835	145665	28575
836	145833	28400
837	145983	28221
838	146158	28047
839	146294	27865
840	146466	27691
841	146610	27511
842	146793	27338
843	146927	27157
844	147103	26983
845	147248	26804
846	147459	26636
847	147755	26484
848	147966	26316
849	148151	26144
850	148368	25977
851	148513	25798
852	148713	25628
853	148844	25446
854	149016	25271
855	149161	25092
856	149348	24920
857	149481	24739
858	149657	24565
859	149837	24392
860	150023	24219
861	150242	24052
862	150502	23892
863	150659	23714
864	150871	23546
865	151130	23385
866	151316	23212
867	151487	23037
868	151679	22865
869	151865	22692
870	152046	22518
871	152230	22345
872	152412	22172
873	152577	21996
874	152737	21819
875	152902	21643
876	153048	21465
877	153242	21293
878	153424	21119
879	153657	20953
880	153787	20772
881	154022	20606
882	154206	20432
883	154388	20259
884	154537	20081
885	154712	19906
886	154840	19726
887	155032	19553
888	155164	19373
889	155339	19199
890	155467	19019
891	155642	18844
892	155810	18669
893	156003	18497
894	156181	18322
895	156369	18150
896	156539	17974
897	156700	17798
898	156852	17621
899	157035	17448
900	157177	17270
901	157352	17095
902	157505	16919
903	157682	16745
904	157859	16570
905	158051	16398
906	158183	16219
907	158393	16048
908	158530	15870
909	158759	15701
910	158941	15527
911	159150	15356
912	159329	15182
913	159526	15010
914	159668	14832
915	159849	14658
916	159997	14481
917	160191	14309
918	160331	14131
919	160490	13955
920	160654	13780
921	160832	13606
922	161003	13431
923	161147	13254
924	161280	13076
925	161458	12902
926	161590	12725
927	161781	12551
928	161914	12374
929	162109	12201
930	162238	12024
931	162397	11848
932	162634	11678
933	162829	11506
934	163078	11337
935	163269	11163
936	163455	10990
937	163630	10815
938	163774	10639
939	163897	10461
940	164091	10288
941	164222	10111
942	164401	9937
943	164544	9761
944	164767	9589
945	164920	9414
946	165132	9241
947	165302	9067
948	165509	8894
949	165658	8718
950	165851	8545
951	166011	8370
952	166209	8197
953	166342	8020
954	166510	7846
955	166709	7672
956	166883	7498
957	167132	7327
958	167263	7150
959	167484	6978
960	167605	6801
961	167800	6628
962	167938	6452
963	168136	6278
964	168273	6103
965	168442	5928
966	168603	5753
967	168808	5580
968	168992	5406
969	169215	5233
970	169376	5058
971	169576	4884
972	169713	4709
973	169866	4534
974	170038	4359
975	170202	4185
976	170364	4010
977	170526	3835
978	170672	3661
979	170863	3487
980	171124	3314
981	171266	3139
982	171445	2964
983	171610	2790
984	171842	2616
985	172015	2442
986	172261	2268
987	172413	2094
988	172604	1919
989	172735	1744
990	172908	1570
991	173127	1396
992	173327	1221
993	173492	1047
994	173627	872
995	173836	698
996	173969	523
997	174160	349
998	174297	174
999	174504	0
