iter	Passed	Remaining
783	214123	58993
784	214380	58715
785	214668	58446
786	214933	58171
787	215322	57929
788	215618	57662
789	215916	57395
790	216160	57114
791	216417	56836
792	216607	56541
793	216836	56257
794	217138	55991
795	217472	55734
796	217883	55496
797	218141	55218
798	218437	54951
799	218732	54683
800	219045	54419
801	219398	54165
802	219840	53933
803	220120	53661
804	220391	53386
805	220656	53110
806	220941	52839
807	221324	52591
808	221664	52333
809	222006	52075
810	222267	51798
811	222534	51522
812	222763	51238
813	223046	50966
814	223453	50722
815	223915	50490
816	224216	50222
817	224540	49958
818	224833	49688
819	225165	49426
820	225591	49184
821	225946	48927
822	226296	48668
823	226566	48392
824	226882	48126
825	227264	47874
826	227772	47647
827	228132	47389
828	228392	47111
829	228726	46847
830	229102	46592
831	229415	46324
832	229829	46076
833	230082	45795
834	230322	45512
835	230573	45232
836	230889	44964
837	231206	44696
838	231582	44439
839	231885	44168
840	232147	43889
841	232426	43614
842	232713	43340
843	232945	43056
844	233289	42792
845	233572	42517
846	233882	42247
847	234141	41968
848	234400	41689
849	234647	41408
850	234906	41129
851	235269	40868
852	235568	40596
853	235865	40323
854	236088	40038
855	236311	39753
856	236551	39471
857	236798	39190
858	237102	38919
859	237397	38646
860	237746	38381
861	238032	38107
862	238277	37826
863	238512	37543
864	238758	37262
865	239034	36986
866	239330	36713
867	239673	36448
868	239978	36176
869	240216	35894
870	240432	35609
871	240716	35334
872	241053	35067
873	241366	34796
874	241812	34544
875	242088	34268
876	242334	33987
877	242606	33710
878	242860	33431
879	243180	33160
880	243583	32901
881	243899	32630
882	244146	32350
883	244411	32072
884	244681	31794
885	244979	31521
886	245300	31250
887	245604	30977
888	245974	30712
889	246326	30444
890	246556	30162
891	246807	29882
892	247075	29604
893	247511	29347
894	247824	29074
895	248097	28797
896	248351	28517
897	248626	28240
898	248893	27962
899	249239	27693
900	249566	27421
901	249924	27153
902	250178	26874
903	250522	26604
904	250766	26323
905	251044	26046
906	251396	25777
907	251740	25506
908	252016	25229
909	252290	24951
910	252524	24670
911	252790	24392
912	253024	24110
913	253277	23831
914	253531	23552
915	253742	23268
916	254019	22991
917	254300	22715
918	254637	22443
919	254986	22172
920	255247	21894
921	255482	21613
922	255728	21333
923	255980	21054
924	256301	20781
925	256602	20506
926	256911	20231
927	257129	19949
928	257362	19669
929	257620	19390
930	257877	19112
931	258181	18837
932	258488	18562
933	258837	18290
934	259069	18010
935	259296	17729
936	259541	17450
937	259769	17170
938	260104	16897
939	260493	16627
940	260798	16351
941	261069	16074
942	261312	15795
943	261581	15517
944	261844	15239
945	262178	14965
946	262526	14692
947	262893	14420
948	263210	14145
949	263480	13867
950	263703	13587
951	263939	13307
952	264236	13031
953	264514	12754
954	264821	12478
955	265106	12201
956	265379	11924
957	265590	11643
958	265838	11365
959	266163	11090
960	266496	10815
961	266789	10538
962	267056	10260
963	267297	9982
964	267557	9704
965	267827	9426
966	268106	9149
967	268438	8874
968	268748	8597
969	269046	8321
970	269240	8041
971	269498	7763
972	269733	7484
973	269977	7206
974	270282	6930
975	270580	6653
976	270885	6377
977	271206	6100
978	271537	5824
979	271791	5546
980	272016	5268
981	272229	4989
982	272625	4714
983	272991	4438
984	273363	4162
985	273648	3885
986	273960	3608
987	274180	3330
988	274365	3051
989	274555	2773
990	274759	2495
991	274977	2217
992	275223	1940
993	275475	1662
994	275736	1385
995	276001	1108
996	276229	831
997	276396	553
998	276548	276
999	276764	0
