iter	Passed	Remaining
791	112104	1303351
792	112237	1303115
793	112361	1302773
794	112488	1302458
795	112618	1302186
796	112756	1302008
797	112874	1301596
798	113018	1301485
799	113151	1301246
800	113287	1301042
801	113415	1300745
802	113553	1300565
803	113676	1300206
804	113813	1300024
805	113934	1299649
806	114092	1299694
807	114218	1299382
808	114378	1299452
809	114512	1299218
810	114642	1298952
811	114935	1300528
812	115169	1301431
813	115303	1301198
814	115454	1301167
815	115602	1301090
816	115737	1300875
817	115866	1300592
818	116000	1300370
819	116133	1300124
820	116265	1299879
821	116389	1299544
822	116520	1299277
823	116645	1298950
824	116784	1298787
825	116910	1298466
826	117040	1298206
827	117158	1297796
828	117284	1297487
829	117407	1297139
830	117545	1296966
831	117677	1296720
832	117817	1296557
833	117944	1296258
834	118068	1295923
835	118201	1295691
836	118335	1295473
837	118465	1295199
838	118599	1294976
839	118730	1294724
840	118866	1294528
841	118997	1294279
842	119151	1294271
843	119273	1293919
844	119411	1293742
845	119534	1293401
846	119662	1293117
847	119794	1292871
848	119924	1292618
849	120041	1292215
850	120182	1292064
851	120309	1291776
852	120440	1291519
853	120567	1291231
854	120693	1290926
855	120813	1290563
856	120942	1290285
857	121067	1289973
858	121213	1289891
859	121340	1289599
860	121475	1289386
861	121603	1289114
862	121738	1288904
863	121858	1288540
864	121991	1288314
865	122109	1287929
866	122238	1287666
867	122376	1287495
868	122514	1287313
869	122636	1286979
870	122765	1286707
871	122900	1286505
872	123039	1286343
873	123169	1286092
874	123302	1285865
875	123431	1285603
876	123548	1285217
877	123670	1284874
878	123799	1284612
879	123922	1284288
880	124063	1284152
881	124197	1283938
882	124322	1283631
883	124449	1283349
884	124585	1283159
885	124709	1282850
886	124845	1282658
887	124987	1282530
888	125140	1282518
889	125267	1282236
890	125395	1281965
891	125522	1281685
892	125654	1281451
893	125784	1281199
894	125919	1281002
895	126042	1280685
896	126177	1280482
897	126305	1280215
898	126439	1280009
899	126569	1279760
900	126701	1279528
901	126835	1279325
902	126964	1279065
903	127111	1278984
904	127239	1278722
905	127362	1278406
906	127494	1278178
907	127615	1277840
908	127747	1277617
909	127878	1277378
910	128006	1277115
911	128150	1277006
912	128283	1276792
913	128408	1276496
914	128548	1276350
915	128665	1275977
916	128793	1275718
917	128921	1275455
918	129047	1275166
919	129182	1274979
920	129316	1274772
921	129438	1274449
922	129578	1274304
923	129701	1273992
924	129842	1273858
925	129971	1273604
926	130106	1273413
927	130223	1273044
928	130347	1272744
929	130478	1272520
930	130618	1272377
931	130750	1272154
932	130886	1271967
933	131024	1271804
934	131149	1271520
935	131271	1271200
936	131413	1271075
937	131541	1270819
938	131673	1270598
939	131804	1270373
940	131935	1270139
941	132059	1269847
942	132195	1269670
943	132331	1269484
944	132464	1269280
945	132586	1268964
946	132721	1268774
947	132850	1268529
948	132993	1268412
949	133130	1268245
950	133266	1268060
951	133388	1267749
952	133519	1267527
953	133644	1267245
954	133783	1267093
955	133928	1267001
956	134081	1266976
957	134198	1266624
958	134331	1266412
959	134474	1266299
960	134605	1266072
961	134731	1265804
962	134866	1265617
963	135009	1265504
964	135140	1265276
965	135286	1265192
966	135411	1264917
967	135539	1264660
968	135730	1264999
969	136026	1266312
970	136155	1266060
971	136296	1265927
972	136416	1265600
973	136545	1265362
974	136682	1265190
975	136819	1265019
976	136944	1264738
977	137079	1264555
978	137217	1264389
979	137347	1264160
980	137470	1263858
981	137597	1263602
982	137723	1263331
983	137847	1263038
984	137978	1262821
985	138115	1262652
986	138244	1262408
987	138383	1262257
988	138505	1261954
989	138621	1261598
990	138745	1261313
991	138874	1261067
992	139001	1260815
993	139135	1260619
994	139266	1260399
995	139422	1260402
996	139560	1260245
997	139686	1259978
998	139806	1259656
999	139940	1259461
1000	140049	1259042
1001	140182	1258841
1002	140304	1258540
1003	140438	1258354
1004	140562	1258065
1005	140692	1257841
1006	140825	1257639
1007	140954	1257402
1008	141083	1257163
1009	141224	1257033
1010	141350	1256777
1011	141479	1256541
1012	141608	1256304
1013	141746	1256143
1014	141870	1255865
1015	142009	1255723
1016	142136	1255473
1017	142272	1255295
1018	142395	1255007
1019	142525	1254784
1020	142658	1254583
1021	142787	1254352
1022	142914	1254095
1023	143043	1253865
1024	143162	1253541
1025	143295	1253349
1026	143423	1253109
1027	143556	1252909
1028	143679	1252622
1029	143806	1252374
1030	143949	1252258
1031	144097	1252195
1032	144236	1252047
1033	144368	1251844
1034	144498	1251625
1035	144634	1251451
1036	144766	1251243
1037	144906	1251107
1038	145037	1250895
1039	145165	1250656
1040	145299	1250469
1041	145437	1250317
1042	145560	1250037
1043	145700	1249900
1044	145831	1249682
1045	145972	1249554
1046	146097	1249290
1047	146227	1249071
1048	146346	1248761
1049	146472	1248501
1050	146592	1248195
1051	146742	1248144
1052	146876	1247958
1053	147017	1247833
1054	147140	1247553
1055	147274	1247373
1056	147398	1247102
1057	147533	1246925
1058	147668	1246750
1059	147800	1246545
1060	147921	1246246
1061	148049	1246013
1062	148175	1245762
1063	148304	1245538
1064	148437	1245342
1065	148570	1245150
1066	148700	1244929
1067	148836	1244765
1068	148970	1244583
1069	149095	1244323
1070	149218	1244044
1071	149369	1243999
1072	149511	1243887
1073	149648	1243725
1074	149768	1243425
1075	149915	1243355
1076	150053	1243200
1077	150206	1243170
1078	150337	1242969
1079	150476	1242823
1080	150607	1242618
1081	150742	1242438
1082	150862	1242146
1083	151002	1242011
1084	151132	1241796
1085	151277	1241698
1086	151396	1241398
1087	151533	1241236
1088	151666	1241045
1089	151800	1240864
1090	151924	1240601
1091	152047	1240327
1092	152180	1240140
1093	152314	1239955
1094	152443	1239731
1095	152588	1239639
1096	152720	1239440
1097	152855	1239274
1098	152984	1239049
1099	153122	1238896
1100	153245	1238630
1101	153372	1238392
1102	153499	1238154
1103	153629	1237944
1104	153757	1237715
1105	153902	1237619
1106	154048	1237537
1107	154190	1237423
1108	154318	1237192
1109	154441	1236924
1110	154575	1236740
1111	154710	1236567
1112	154837	1236331
1113	154995	1236342
1114	155124	1236129
1115	155261	1235967
1116	155392	1235770
1117	155526	1235583
1118	155657	1235385
1119	155783	1235142
1120	155914	1234933
1121	156055	1234817
1122	156179	1234558
1123	156301	1234282
1124	156419	1233974
1125	156546	1233745
1126	156811	1234590
1127	157012	1234943
1128	157134	1234664
1129	157262	1234440
1130	157383	1234161
1131	157519	1233992
1132	157648	1233776
1133	157790	1233659
1134	157913	1233391
1135	158050	1233240
1136	158164	1232906
1137	158295	1232698
1138	158421	1232460
1139	158553	1232266
1140	158673	1231983
1141	158813	1231848
1142	158933	1231559
1143	159074	1231435
1144	159193	1231142
1145	159328	1230973
1146	159456	1230748
1147	159589	1230559
1148	159715	1230326
1149	159845	1230117
1150	159969	1229863
1151	160107	1229718
1152	160237	1229506
1153	160378	1229379
1154	160504	1229145
1155	160634	1228939
1156	160766	1228742
1157	160905	1228607
1158	161033	1228381
1159	161183	1228329
1160	161370	1228554
1161	161507	1228403
1162	161636	1228190
1163	161760	1227936
1164	161887	1227701
1165	162025	1227559
1166	162154	1227347
1167	162287	1227157
1168	162428	1227038
1169	162568	1226904
1170	162709	1226785
1171	162839	1226577
1172	162967	1226357
1173	163103	1226190
1174	163232	1225981
1175	163370	1225831
1176	163497	1225607
1177	163642	1225513
1178	163768	1225275
1179	163905	1225124
1180	164054	1225058
1181	164190	1224902
1182	164329	1224758
1183	164466	1224610
1184	164591	1224364
1185	164719	1224142
1186	164838	1223860
1187	164982	1223755
1188	165113	1223562
1189	165240	1223333
1190	165371	1223134
1191	165515	1223040
1192	165640	1222794
1193	165765	1222556
1194	165901	1222398
1195	166040	1222257
1196	166144	1221862
1197	166279	1221697
1198	166409	1221493
1199	166535	1221258
1200	166656	1220987
1201	166789	1220810
1202	166915	1220574
1203	167053	1220434
1204	167180	1220207
1205	167315	1220043
1206	167450	1219875
1207	167588	1219731
1208	167722	1219562
1209	167858	1219403
1210	167987	1219191
1211	168119	1219007
1212	168258	1218866
1213	168388	1218665
1214	168511	1218417
1215	168630	1218133
1216	168751	1217868
1217	168894	1217761
1218	169024	1217557
1219	169156	1217375
1220	169274	1217086
1221	169401	1216862
1222	169529	1216651
1223	169676	1216571
1224	169802	1216341
1225	169943	1216219
1226	170072	1216013
1227	170213	1215891
1228	170331	1215602
1229	170464	1215427
1230	170585	1215160
1231	170730	1215071
1232	170856	1214841
1233	170996	1214713
1234	171138	1214597
1235	171273	1214437
1236	171401	1214217
1237	171545	1214124
1238	171677	1213936
1239	171807	1213735
1240	171930	1213490
1241	172053	1213242
1242	172195	1213127
1243	172326	1212935
1244	172451	1212702
1245	172586	1212536
1246	172705	1212263
1247	172855	1212206
1248	172974	1211927
1249	173127	1211890
1250	173246	1211618
1251	173387	1211495
1252	173513	1211268
1253	173628	1210969
1254	173755	1210748
1255	173887	1210566
1256	174027	1210441
1257	174185	1210435
1258	174313	1210228
1259	174449	1210070
1260	174579	1209876
1261	174716	1209724
1262	174837	1209468
1263	174986	1209399
1264	175115	1209194
1265	175241	1208974
1266	175358	1208689
1267	175492	1208520
1268	175635	1208410
1269	175767	1208226
1270	175903	1208072
1271	176038	1207914
1272	176164	1207689
1273	176304	1207560
1274	176437	1207386
1275	176568	1207199
1276	176692	1206962
1277	176834	1206844
1278	176962	1206634
1279	177100	1206497
1280	177226	1206274
1281	177359	1206102
1282	177513	1206064
1283	177795	1206904
1284	177960	1206948
1285	178090	1206750
1286	178214	1206512
1287	178340	1206287
1288	178477	1206140
1289	178619	1206026
1290	178746	1205809
1291	178870	1205577
1292	178995	1205347
1293	179140	1205255
1294	179277	1205105
1295	179409	1204920
1296	179540	1204735
1297	179667	1204519
1298	179795	1204314
1299	179928	1204139
1300	180058	1203939
1301	180192	1203772
1302	180319	1203558
1303	180443	1203325
1304	180576	1203151
1305	180711	1202992
1306	180857	1202905
1307	180992	1202743
1308	181126	1202577
1309	181264	1202432
1310	181392	1202228
1311	181528	1202074
1312	181657	1201870
1313	181781	1201639
1314	181911	1201447
1315	182041	1201255
1316	182184	1201147
1317	182329	1201047
1318	182454	1200825
1319	182589	1200663
1320	182719	1200471
1321	182853	1200306
1322	182974	1200050
1323	183104	1199863
1324	183222	1199590
1325	183345	1199352
1326	183481	1199198
1327	183617	1199043
1328	183742	1198818
1329	183886	1198717
1330	184032	1198630
1331	184164	1198451
1332	184288	1198217
1333	184426	1198082
1334	184554	1197877
1335	184694	1197749
1336	184817	1197513
1337	184969	1197461
1338	185094	1197236
1339	185225	1197052
1340	185366	1196934
1341	185504	1196792
1342	185631	1196583
1343	185756	1196359
1344	185891	1196204
1345	186023	1196020
1346	186147	1195796
1347	186274	1195581
1348	186400	1195368
1349	186535	1195208
1350	186653	1194944
1351	186803	1194876
1352	186925	1194637
1353	187063	1194495
1354	187185	1194259
1355	187308	1194020
1356	187428	1193766
1357	187557	1193573
1358	187681	1193343
1359	187813	1193168
1360	187945	1192989
1361	188074	1192797
1362	188198	1192569
1363	188334	1192418
1364	188451	1192143
1365	188586	1191985
1366	188711	1191764
1367	188841	1191580
1368	188984	1191474
1369	189116	1191294
1370	189236	1191041
1371	189373	1190901
1372	189506	1190728
1373	189643	1190586
1374	189766	1190352
1375	189904	1190215
1376	190029	1189997
1377	190166	1189848
1378	190275	1189533
1379	190409	1189366
1380	190537	1189169
1381	190673	1189021
1382	190790	1188752
1383	190922	1188573
1384	191048	1188364
1385	191193	1188266
1386	191307	1187984
1387	191445	1187846
1388	191576	1187666
1389	191718	1187549
1390	191846	1187350
1391	191972	1187141
1392	192102	1186951
1393	192247	1186857
1394	192368	1186614
1395	192513	1186526
1396	192641	1186326
1397	192784	1186215
1398	192959	1186306
1399	193101	1186193
1400	193279	1186301
1401	193417	1186166
1402	193545	1185963
1403	193667	1185730
1404	193799	1185553
1405	193942	1185448
1406	194079	1185306
1407	194208	1185115
1408	194319	1184808
1409	194461	1184696
1410	194588	1184496
1411	194728	1184367
1412	194847	1184118
1413	195006	1184105
1414	195128	1183873
1415	195267	1183737
1416	195404	1183599
1417	195537	1183430
1418	195669	1183257
1419	195805	1183107
1420	195931	1182895
1421	196049	1182641
1422	196152	1182290
1423	196288	1182144
1424	196411	1181912
1425	196590	1182022
1426	196737	1181942
1427	196871	1181782
1428	196992	1181544
1429	197136	1181442
1430	197257	1181202
1431	197381	1180983
1432	197507	1180769
1433	197644	1180626
1434	197776	1180454
1435	197911	1180300
1436	198034	1180074
1437	198181	1179994
1438	198304	1179768
1439	198435	1179587
1440	198671	1180034
1441	198902	1180447
1442	199028	1180241
1443	199167	1180111
1444	199300	1179943
1445	199431	1179764
1446	199562	1179586
1447	199697	1179427
1448	199824	1179225
1449	199951	1179024
1450	200081	1178839
1451	200214	1178675
1452	200335	1178434
1453	200466	1178258
1454	200591	1178046
1455	200719	1177846
1456	200855	1177698
1457	200988	1177531
1458	201355	1178735
1459	201497	1178624
1460	201625	1178425
1461	201751	1178220
1462	201887	1178066
1463	202010	1177843
1464	202138	1177649
1465	202262	1177427
1466	202401	1177294
1467	202527	1177086
1468	202666	1176953
1469	202788	1176725
1470	202920	1176552
1471	203049	1176363
1472	203177	1176169
1473	203293	1175904
1474	203425	1175728
1475	203537	1175445
1476	203672	1175288
1477	203796	1175070
1478	203943	1174982
1479	204088	1174886
1480	204208	1174646
1481	204336	1174453
1482	204475	1174319
1483	204609	1174157
1484	204757	1174080
1485	204912	1174040
1486	205041	1173852
1487	205178	1173707
1488	205315	1173565
1489	205439	1173351
1490	205577	1173213
1491	205701	1172997
1492	205840	1172864
1493	205970	1172681
1494	206108	1172543
1495	206232	1172325
1496	206371	1172197
1497	206499	1171999
