iter	Logloss
1270	0.0003139286211
1271	0.000313660564
1272	0.0003134705703
1273	0.0003130988495
1274	0.0003128742989
1275	0.0003125979435
1276	0.0003125644348
1277	0.0003123518745
1278	0.0003122660256
1279	0.0003121930965
1280	0.0003120890487
1281	0.0003114399458
1282	0.0003095793212
1283	0.0003094001066
1284	0.0003093375104
1285	0.0003084819594
1286	0.0003084302174
1287	0.0003083677193
1288	0.0003081960507
1289	0.0003075584341
1290	0.0003075143189
1291	0.0003074382583
1292	0.0003072307861
1293	0.0003070126463
1294	0.0003068676467
1295	0.0003067071657
1296	0.0003062962943
1297	0.0003053193678
1298	0.000305247309
1299	0.0003051633396
1300	0.0003040430412
1301	0.0003040143286
1302	0.000303633367
1303	0.0003033242588
1304	0.000303028159
1305	0.0003028837906
1306	0.0003013400182
1307	0.0003010860013
1308	0.0003006012809
1309	0.0003005132499
1310	0.0002997332116
1311	0.0002992488101
1312	0.000298999537
1313	0.0002989698978
1314	0.0002987918482
1315	0.0002986436912
1316	0.0002946396078
1317	0.0002940175518
1318	0.0002939441379
1319	0.000293618232
1320	0.0002933214044
1321	0.0002929512372
1322	0.0002929237948
1323	0.0002925769225
1324	0.000292551256
1325	0.0002923659175
1326	0.0002921885524
1327	0.0002919908703
1328	0.0002913075807
1329	0.0002907772095
1330	0.0002906929806
1331	0.0002904873609
1332	0.0002900638646
1333	0.0002894364653
1334	0.0002891698212
1335	0.0002882117159
1336	0.0002880529682
1337	0.0002879552892
1338	0.0002877291755
1339	0.0002876581572
1340	0.0002847498818
1341	0.0002841936307
1342	0.0002837875993
1343	0.0002837399926
1344	0.0002833783997
1345	0.0002832831918
1346	0.0002831379036
1347	0.0002830500235
1348	0.0002829149433
1349	0.0002828836782
1350	0.0002828003965
1351	0.000282722405
1352	0.0002826899153
1353	0.0002824842347
1354	0.0002824406546
1355	0.0002823578259
1356	0.0002821727911
1357	0.000282148167
1358	0.0002815114726
1359	0.000281410824
1360	0.0002813014053
1361	0.0002812541954
1362	0.0002811558809
1363	0.0002810626915
1364	0.0002810384089
1365	0.0002809680483
1366	0.0002803571359
1367	0.0002802765464
1368	0.000278675837
1369	0.0002785361559
1370	0.000278523929
1371	0.0002784474621
1372	0.0002782304751
1373	0.0002777931378
1374	0.0002777522687
1375	0.0002773619738
1376	0.0002772015333
1377	0.0002770123377
1378	0.0002770039306
1379	0.0002768261846
1380	0.0002767050709
1381	0.000276500095
1382	0.000276481371
1383	0.0002762654177
1384	0.0002761739405
1385	0.0002757478032
1386	0.0002756730604
1387	0.0002748792006
1388	0.0002746081055
1389	0.0002743048614
1390	0.0002742716211
1391	0.0002742448835
1392	0.000273451771
1393	0.0002730382635
1394	0.0002729938966
1395	0.0002727428243
1396	0.0002723750588
1397	0.0002722980931
1398	0.0002722075434
1399	0.0002721398007
1400	0.0002720157714
1401	0.0002719719376
1402	0.0002712421589
1403	0.0002711861525
1404	0.0002711020161
1405	0.0002701519058
1406	0.0002700518413
1407	0.0002699720649
1408	0.0002699702027
1409	0.0002693097876
1410	0.0002688695958
1411	0.0002687789543
1412	0.000268761613
1413	0.000268668329
1414	0.0002686156612
1415	0.000268337144
1416	0.0002678412542
1417	0.0002678185396
1418	0.000267695556
